name,home,away
Ball possession,24%,76%
Total shots,10,18
Shots on target,6,6
Shots off target,3,10
Blocked shots,1,2
Corner kicks,4,6
Offsides,0,1
Fouls,14,12
Yellow cards,2,1
Red cards,1,0
Free kicks,12,14
Throw-ins,17,14
Goal kicks,15,3
Big chances,2,1
Hit woodwork,1,0
Counter attacks,2,0
Counter attack shots,1,0
Counter attack goals,1,0
Shots inside box,7,12
Shots outside box,3,6
Goalkeeper saves,4,2
Passes,208,644
Accurate passes,131 (63%),574 (89%)
Long balls,20/53 (38%),35/49 (71%)
Crosses,2/8 (25%),6/25 (24%)
Dribbles,12/15 (80%),7/11 (64%)
Possession lost,114,118
Duels won,48,52
Aerials won,15,14
Tackles,9,17
Interceptions,10,6
Clearances,17,5
Ball possession,27%,73%
Total shots,4,6
Shots on target,2,2
Shots off target,2,4
Blocked shots,0,0
Corner kicks,1,3
Offsides,0,1
Yellow cards,0,0
Red cards,1,0
Free kicks,7,8
Throw-ins,9,8
Goal kicks,8,2
Big chances,1,1
Hit woodwork,1,0
Counter attacks,2,0
Counter attack shots,1,0
Counter attack goals,1,0
Shots inside box,4,5
Shots outside box,0,1
Goalkeeper saves,1,0
Passes,107,292
Accurate passes,70 (65%),257 (88%)
Long balls,12/27 (44%),17/23 (74%)
Crosses,1/3 (33%),2/11 (18%)
Dribbles,11/12 (92%),5/8 (63%)
Possession lost,52,62
Duels won,28,27
Aerials won,4,8
Tackles,6,6
Interceptions,6,3
Clearances,7,0
Ball possession,23%,77%
Total shots,6,12
Shots on target,4,4
Shots off target,1,6
Blocked shots,1,2
Corner kicks,3,3
Offsides,0,0
Yellow cards,2,1
Red cards,0,0
Free kicks,5,6
Throw-ins,8,6
Goal kicks,7,1
Big chances,1,0
Hit woodwork,0,0
Counter attacks,0,0
Counter attack shots,0,0
Counter attack goals,0,0
Shots inside box,3,7
Shots outside box,3,5
Goalkeeper saves,3,2
Passes,101,352
Accurate passes,61 (60%),317 (90%)
Long balls,8/26 (31%),18/26 (69%)
Crosses,1/5 (20%),4/14 (29%)
Dribbles,1/3 (33%),2/3 (67%)
Possession lost,62,56
Duels won,20,25
Aerials won,11,6
Tackles,3,11
Interceptions,4,3
Clearances,10,5
