name,home,away
Ball possession,53%,47%
Total shots,10,12
Shots on target,3,3
Shots off target,7,5
Blocked shots,0,4
Corner kicks,5,5
Offsides,3,1
Fouls,12,13
Yellow cards,0,2
Free kicks,13,12
Throw-ins,22,26
Goal kicks,7,12
Big chances,2,0
Big chances missed,2,0
Shots inside box,8,7
Shots outside box,2,5
Goalkeeper saves,3,3
Passes,505,446
Accurate passes,401 (79%),350 (78%)
Long balls,28/61 (46%),21/57 (37%)
Crosses,4/17 (24%),7/16 (44%)
Dribbles,11/22 (50%),14/28 (50%)
Possession lost,158,160
Duels won,65,56
Aerials won,14,15
Tackles,27,15
Interceptions,14,18
Clearances,16,15
Ball possession,67%,33%
Total shots,3,6
Shots on target,1,2
Shots off target,2,3
Blocked shots,0,1
Corner kicks,2,3
Offsides,3,0
Yellow cards,0,0
Free kicks,5,4
Throw-ins,10,12
Goal kicks,4,8
Big chances,2,0
Big chances missed,2,0
Shots inside box,3,3
Shots outside box,0,3
Goalkeeper saves,2,2
Passes,321,156
Accurate passes,265 (83%),112 (72%)
Long balls,12/25 (48%),11/36 (31%)
Crosses,2/8 (25%),3/6 (50%)
Dribbles,4/11 (36%),5/11 (45%)
Possession lost,86,69
Duels won,25,24
Aerials won,7,7
Tackles,9,8
Interceptions,4,13
Clearances,4,6
Ball possession,39%,61%
Total shots,7,6
Shots on target,2,1
Shots off target,5,2
Blocked shots,0,3
Corner kicks,3,2
Offsides,0,1
Yellow cards,0,2
Free kicks,8,8
Throw-ins,12,14
Goal kicks,3,4
Big chances,0,0
Big chances missed,0,0
Shots inside box,5,4
Shots outside box,2,2
Goalkeeper saves,1,1
Passes,184,290
Accurate passes,136 (74%),238 (82%)
Long balls,16/36 (44%),10/21 (48%)
Crosses,2/9 (22%),4/10 (40%)
Dribbles,7/11 (64%),9/17 (53%)
Possession lost,72,91
Duels won,40,32
Aerials won,7,8
Tackles,18,7
Interceptions,10,5
Clearances,12,9
