name,home,away
Expected goals,3.12,1.53
Ball possession,73%,27%
Total shots,12,7
Shots on target,4,1
Shots off target,6,5
Blocked shots,2,1
Corner kicks,8,2
Offsides,1,1
Fouls,8,12
Yellow cards,0,3
Free kicks,11,8
Throw-ins,30,21
Goal kicks,6,15
Big chances,2,2
Big chances missed,0,2
Hit woodwork,1,0
Shots inside box,10,6
Shots outside box,2,1
Goalkeeper saves,1,2
Passes,569,212
Accurate passes,468 (82%),105 (50%)
Long balls,39/67 (58%),12/58 (21%)
Crosses,5/24 (21%),2/7 (29%)
Dribbles,11/16 (69%),4/4 (100%)
Possession lost,159,142
Duels won,46,30
Aerials won,14,6
Tackles,10,12
Interceptions,5,8
Clearances,3,11
Ball possession,76%,24%
Total shots,6,0
Shots on target,1,0
Shots off target,3,0
Blocked shots,2,0
Corner kicks,5,0
Offsides,1,0
Yellow cards,0,1
Free kicks,4,4
Throw-ins,14,11
Goal kicks,3,8
Big chances,1,0
Big chances missed,0,0
Hit woodwork,0,0
Shots inside box,4,0
Shots outside box,2,0
Goalkeeper saves,0,0
Passes,333,110
Accurate passes,281 (84%),49 (45%)
Long balls,21/37 (57%),4/34 (12%)
Crosses,1/13 (8%),0/1 (0%)
Dribbles,6/8 (75%),1/1 (100%)
Possession lost,84,72
Duels won,21,15
Aerials won,10,3
Tackles,1,7
Interceptions,5,2
Clearances,2,8
Ball possession,69%,31%
Total shots,6,7
Shots on target,3,1
Shots off target,3,5
Blocked shots,0,1
Corner kicks,3,2
Offsides,0,1
Yellow cards,0,2
Free kicks,7,4
Throw-ins,16,10
Goal kicks,3,7
Big chances,1,2
Big chances missed,0,2
Hit woodwork,1,0
Shots inside box,6,6
Shots outside box,0,1
Goalkeeper saves,1,2
Passes,236,102
Accurate passes,187 (79%),56 (55%)
Long balls,18/30 (60%),8/24 (33%)
Crosses,4/11 (36%),2/6 (33%)
Dribbles,5/8 (63%),3/3 (100%)
Possession lost,75,70
Duels won,25,15
Aerials won,4,3
Tackles,9,5
Interceptions,0,6
Clearances,1,3
