name,home,away
Ball possession,34%,66%
Total shots,11,23
Shots on target,3,7
Shots off target,5,10
Blocked shots,3,6
Corner kicks,5,8
Offsides,4,4
Fouls,9,20
Yellow cards,1,2
Free kicks,20,9
Throw-ins,8,17
Goal kicks,10,5
Big chances,0,8
Big chances missed,0,6
Hit woodwork,0,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,3,16
Shots outside box,8,7
Goalkeeper saves,3,2
Passes,306,606
Accurate passes,220 (72%),537 (89%)
Long balls,27/53 (51%),27/44 (61%)
Crosses,3/18 (17%),7/25 (28%)
Dribbles,6/11 (55%),18/25 (72%)
Possession lost,123,121
Duels won,50,49
Aerials won,11,12
Tackles,13,10
Interceptions,9,6
Clearances,23,24
Ball possession,35%,65%
Total shots,5,10
Shots on target,1,4
Shots off target,3,5
Blocked shots,1,1
Corner kicks,2,4
Offsides,2,1
Yellow cards,0,2
Free kicks,10,3
Throw-ins,2,9
Goal kicks,5,2
Big chances,0,5
Big chances missed,0,3
Hit woodwork,0,1
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,2,7
Shots outside box,3,3
Goalkeeper saves,2,0
Passes,154,298
Accurate passes,111 (72%),267 (90%)
Long balls,14/29 (48%),10/17 (59%)
Crosses,3/9 (33%),2/12 (17%)
Dribbles,4/6 (67%),13/18 (72%)
Possession lost,62,55
Duels won,26,28
Aerials won,5,6
Tackles,7,6
Interceptions,5,2
Clearances,11,9
Ball possession,34%,66%
Total shots,6,13
Shots on target,2,3
Shots off target,2,5
Blocked shots,2,5
Corner kicks,3,4
Offsides,2,3
Yellow cards,1,0
Free kicks,10,6
Throw-ins,6,8
Goal kicks,5,3
Big chances,0,3
Big chances missed,0,3
Hit woodwork,0,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,1,9
Shots outside box,5,4
Goalkeeper saves,1,2
Passes,152,308
Accurate passes,109 (72%),270 (88%)
Long balls,13/24 (54%),17/27 (63%)
Crosses,0/9 (0%),5/13 (38%)
Dribbles,2/5 (40%),5/7 (71%)
Possession lost,61,66
Duels won,24,21
Aerials won,6,6
Tackles,6,4
Interceptions,4,4
Clearances,12,15
