name,home,away
Expected goals,0.86,0.35
Ball possession,55%,45%
Total shots,15,6
Shots on target,5,1
Shots off target,6,4
Blocked shots,4,1
Corner kicks,11,2
Offsides,0,2
Fouls,10,13
Yellow cards,0,4
Free kicks,12,10
Throw-ins,22,17
Goal kicks,10,11
Big chances,2,0
Big chances missed,1,0
Hit woodwork,1,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,9,3
Shots outside box,6,3
Goalkeeper saves,1,4
Passes,358,288
Accurate passes,285 (80%),237 (82%)
Long balls,24/60 (40%),17/42 (40%)
Crosses,4/23 (17%),1/15 (7%)
Dribbles,4/8 (50%),5/11 (45%)
Possession lost,119,108
Duels won,49,30
Aerials won,12,7
Tackles,21,8
Interceptions,5,11
Clearances,14,24
Ball possession,63%,37%
Total shots,10,2
Shots on target,5,0
Shots off target,2,2
Blocked shots,3,0
Corner kicks,2,1
Offsides,0,0
Yellow cards,0,1
Free kicks,6,4
Throw-ins,12,6
Goal kicks,5,5
Big chances,2,0
Big chances missed,1,0
Hit woodwork,0,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,7,1
Shots outside box,3,1
Goalkeeper saves,0,4
Passes,248,141
Accurate passes,212 (85%),111 (79%)
Long balls,11/28 (39%),8/20 (40%)
Crosses,2/7 (29%),0/3 (0%)
Dribbles,3/7 (43%),4/7 (57%)
Possession lost,56,57
Duels won,28,17
Aerials won,6,3
Tackles,13,6
Interceptions,2,5
Clearances,4,7
Ball possession,44%,56%
Total shots,5,4
Shots on target,0,1
Shots off target,4,2
Blocked shots,1,1
Corner kicks,9,1
Offsides,0,2
Yellow cards,0,3
Free kicks,6,6
Throw-ins,10,11
Goal kicks,5,6
Big chances,0,0
Big chances missed,0,0
Hit woodwork,1,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,2,2
Shots outside box,3,2
Goalkeeper saves,1,0
Passes,110,147
Accurate passes,73 (66%),126 (86%)
Long balls,13/32 (41%),9/22 (41%)
Crosses,2/16 (13%),1/12 (8%)
Dribbles,1/1 (100%),1/4 (25%)
Possession lost,63,51
Duels won,21,13
Aerials won,6,4
Tackles,8,2
Interceptions,3,6
Clearances,10,17
