name,home,away
Ball possession,47%,53%
Total shots,8,8
Shots on target,1,2
Shots off target,4,3
Blocked shots,3,3
Corner kicks,3,4
Offsides,2,4
Fouls,22,11
Yellow cards,1,3
Free kicks,11,19
Throw-ins,27,21
Goal kicks,5,7
Big chances,2,2
Big chances missed,2,1
Hit woodwork,0,1
Counter attacks,0,2
Counter attack shots,0,2
Shots inside box,7,6
Shots outside box,1,2
Goalkeeper saves,1,1
Passes,401,472
Accurate passes,310 (77%),378 (80%)
Long balls,23/51 (45%),24/64 (38%)
Crosses,4/25 (16%),1/8 (13%)
Dribbles,14/27 (52%),15/24 (63%)
Possession lost,161,150
Duels won,73,83
Aerials won,30,21
Tackles,18,29
Interceptions,6,9
Clearances,10,20
Ball possession,35%,65%
Total shots,2,6
Shots on target,0,2
Shots off target,2,2
Blocked shots,0,2
Corner kicks,1,2
Offsides,1,2
Yellow cards,0,0
Free kicks,3,9
Throw-ins,13,14
Goal kicks,2,4
Big chances,1,1
Big chances missed,1,0
Hit woodwork,0,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,2,4
Shots outside box,0,2
Goalkeeper saves,1,0
Passes,158,302
Accurate passes,120 (76%),256 (85%)
Long balls,14/28 (50%),14/29 (48%)
Crosses,2/7 (29%),1/5 (20%)
Dribbles,5/10 (50%),10/13 (77%)
Possession lost,67,73
Duels won,31,44
Aerials won,15,11
Tackles,8,14
Interceptions,3,2
Clearances,9,4
Ball possession,60%,40%
Total shots,6,2
Shots on target,1,0
Shots off target,2,1
Blocked shots,3,1
Corner kicks,2,2
Offsides,1,2
Yellow cards,1,3
Free kicks,8,10
Throw-ins,14,7
Goal kicks,3,3
Big chances,1,1
Big chances missed,1,1
Hit woodwork,0,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,5,2
Shots outside box,1,0
Goalkeeper saves,0,1
Passes,243,170
Accurate passes,190 (78%),122 (72%)
Long balls,9/23 (39%),10/35 (29%)
Crosses,2/18 (11%),0/3 (0%)
Dribbles,9/17 (53%),5/11 (45%)
Possession lost,94,77
Duels won,42,39
Aerials won,15,10
Tackles,10,15
Interceptions,3,7
Clearances,1,16
