name,home,away
Ball possession,77%,23%
Total shots,28,9
Shots on target,7,4
Shots off target,11,2
Blocked shots,10,3
Corner kicks,10,2
Offsides,1,0
Fouls,11,8
Yellow cards,1,1
Free kicks,8,11
Throw-ins,10,12
Goal kicks,3,13
Big chances,2,0
Big chances missed,2,0
Hit woodwork,1,1
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,20,2
Shots outside box,8,7
Goalkeeper saves,4,5
Passes,801,241
Accurate passes,729 (91%),150 (62%)
Long balls,32/42 (76%),21/52 (40%)
Crosses,9/28 (32%),0/7 (0%)
Dribbles,9/15 (60%),10/20 (50%)
Possession lost,133,129
Duels won,46,50
Aerials won,15,14
Tackles,14,15
Interceptions,7,19
Clearances,8,30
Ball possession,80%,20%
Total shots,11,3
Shots on target,3,0
Shots off target,6,2
Blocked shots,2,1
Corner kicks,6,1
Offsides,1,0
Yellow cards,0,0
Free kicks,4,4
Throw-ins,5,5
Goal kicks,2,8
Big chances,0,0
Big chances missed,0,0
Hit woodwork,1,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,8,0
Shots outside box,3,3
Goalkeeper saves,0,2
Passes,421,105
Accurate passes,387 (92%),57 (54%)
Long balls,10/16 (63%),7/25 (28%)
Crosses,4/15 (27%),0/1 (0%)
Dribbles,6/9 (67%),4/8 (50%)
Possession lost,71,64
Duels won,25,22
Aerials won,8,5
Tackles,7,9
Interceptions,2,8
Clearances,2,12
Ball possession,73%,27%
Total shots,17,6
Shots on target,4,4
Shots off target,5,0
Blocked shots,8,2
Corner kicks,4,1
Offsides,0,0
Yellow cards,1,1
Free kicks,4,7
Throw-ins,5,7
Goal kicks,1,5
Big chances,2,0
Big chances missed,2,0
Hit woodwork,0,1
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,12,2
Shots outside box,5,4
Goalkeeper saves,4,3
Passes,380,136
Accurate passes,342 (90%),93 (68%)
Long balls,22/26 (85%),14/27 (52%)
Crosses,5/13 (38%),0/6 (0%)
Dribbles,3/6 (50%),6/12 (50%)
Possession lost,62,65
Duels won,21,28
Aerials won,7,9
Tackles,7,6
Interceptions,5,11
Clearances,6,18
