name,home,away
Ball possession,40%,60%
Total shots,9,6
Shots on target,1,3
Shots off target,6,3
Blocked shots,2,0
Corner kicks,2,2
Offsides,0,2
Fouls,14,16
Yellow cards,2,5
Free kicks,15,14
Throw-ins,13,27
Goal kicks,8,10
Big chances,3,3
Big chances missed,2,2
Hit woodwork,0,1
Counter attacks,1,1
Counter attack shots,1,1
Counter attack goals,0,1
Shots inside box,8,4
Shots outside box,1,2
Goalkeeper saves,1,0
Passes,321,496
Accurate passes,235 (73%),411 (83%)
Long balls,22/61 (36%),33/64 (52%)
Crosses,7/20 (35%),4/25 (16%)
Dribbles,6/12 (50%),12/18 (67%)
Possession lost,130,141
Duels won,53,51
Aerials won,16,11
Tackles,16,14
Interceptions,4,9
Clearances,23,16
Ball possession,37%,63%
Total shots,5,1
Shots on target,1,0
Shots off target,3,1
Blocked shots,1,0
Corner kicks,2,2
Offsides,0,0
Yellow cards,1,1
Free kicks,8,8
Throw-ins,5,8
Goal kicks,3,5
Big chances,1,0
Big chances missed,0,0
Hit woodwork,0,0
Counter attacks,1,0
Counter attack shots,1,0
Counter attack goals,0,0
Shots inside box,5,0
Shots outside box,0,1
Goalkeeper saves,0,0
Passes,165,289
Accurate passes,126 (76%),241 (83%)
Long balls,11/29 (38%),16/28 (57%)
Crosses,4/10 (40%),0/11 (0%)
Dribbles,3/6 (50%),5/8 (63%)
Possession lost,58,72
Duels won,22,23
Aerials won,5,4
Tackles,6,6
Interceptions,2,4
Clearances,9,4
Ball possession,43%,57%
Total shots,4,5
Shots on target,0,3
Shots off target,3,2
Blocked shots,1,0
Corner kicks,0,0
Offsides,0,2
Yellow cards,1,4
Free kicks,7,6
Throw-ins,8,19
Goal kicks,5,5
Big chances,2,3
Big chances missed,2,2
Hit woodwork,0,1
Counter attacks,0,1
Counter attack shots,0,1
Counter attack goals,0,1
Shots inside box,3,4
Shots outside box,1,1
Goalkeeper saves,1,0
Passes,156,207
Accurate passes,109 (70%),170 (82%)
Long balls,11/32 (34%),17/36 (47%)
Crosses,3/10 (30%),4/14 (29%)
Dribbles,3/6 (50%),7/10 (70%)
Possession lost,72,69
Duels won,31,28
Aerials won,11,7
Tackles,10,8
Interceptions,2,5
Clearances,14,12
