name,home,away
Ball possession,54%,46%
Total shots,9,12
Shots on target,3,4
Shots off target,3,6
Blocked shots,3,2
Corner kicks,5,9
Offsides,0,3
Fouls,13,18
Yellow cards,3,3
Red cards,1,0
Free kicks,17,12
Throw-ins,24,23
Goal kicks,8,6
Big chances,1,2
Big chances missed,1,2
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,5,9
Shots outside box,4,3
Goalkeeper saves,3,3
Passes,404,341
Accurate passes,324 (80%),261 (77%)
Long balls,39/71 (55%),31/66 (47%)
Crosses,7/21 (33%),9/26 (35%)
Dribbles,5/14 (36%),11/16 (69%)
Possession lost,139,133
Duels won,45,58
Aerials won,9,16
Tackles,14,19
Interceptions,7,23
Clearances,18,14
Ball possession,55%,45%
Total shots,2,6
Shots on target,2,3
Shots off target,0,2
Blocked shots,0,1
Corner kicks,3,3
Offsides,0,3
Yellow cards,3,0
Red cards,1,0
Free kicks,6,8
Throw-ins,18,14
Goal kicks,2,4
Big chances,1,0
Big chances missed,1,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,2,5
Shots outside box,0,1
Goalkeeper saves,2,2
Passes,214,172
Accurate passes,170 (79%),131 (76%)
Long balls,18/36 (50%),18/39 (46%)
Crosses,1/6 (17%),4/11 (36%)
Dribbles,2/5 (40%),7/11 (64%)
Possession lost,77,71
Duels won,22,32
Aerials won,2,7
Tackles,12,10
Interceptions,4,12
Clearances,4,6
Ball possession,53%,47%
Total shots,7,6
Shots on target,1,1
Shots off target,3,4
Blocked shots,3,1
Corner kicks,2,6
Offsides,0,0
Yellow cards,0,3
Red cards,0,0
Free kicks,11,4
Throw-ins,6,9
Goal kicks,6,2
Big chances,0,2
Big chances missed,0,2
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,3,4
Shots outside box,4,2
Goalkeeper saves,1,1
Passes,190,169
Accurate passes,154 (81%),130 (77%)
Long balls,21/35 (60%),13/27 (48%)
Crosses,6/15 (40%),5/15 (33%)
Dribbles,3/9 (33%),4/5 (80%)
Possession lost,62,62
Duels won,23,26
Aerials won,7,9
Tackles,2,9
Interceptions,3,11
Clearances,14,8
