name,home,away
Ball possession,43%,57%
Total shots,15,17
Shots on target,4,8
Shots off target,6,5
Blocked shots,5,4
Corner kicks,2,6
Offsides,1,1
Fouls,22,13
Yellow cards,5,1
Free kicks,12,20
Throw-ins,20,34
Goal kicks,9,4
Big chances,2,2
Big chances missed,0,1
Hit woodwork,1,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,7,8
Shots outside box,8,9
Goalkeeper saves,7,2
Passes,289,376
Accurate passes,223 (77%),292 (78%)
Long balls,25/52 (48%),34/61 (56%)
Crosses,3/11 (27%),3/24 (13%)
Dribbles,7/15 (47%),8/19 (42%)
Possession lost,119,142
Duels won,57,61
Aerials won,21,21
Tackles,17,12
Interceptions,11,8
Clearances,27,13
Ball possession,39%,61%
Total shots,6,7
Shots on target,2,4
Shots off target,2,2
Blocked shots,2,1
Corner kicks,2,3
Offsides,1,1
Yellow cards,2,0
Free kicks,6,6
Throw-ins,12,20
Goal kicks,5,3
Big chances,1,1
Big chances missed,0,1
Hit woodwork,0,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,3,3
Shots outside box,3,4
Goalkeeper saves,4,1
Passes,139,217
Accurate passes,113 (81%),180 (83%)
Long balls,12/22 (55%),22/35 (63%)
Crosses,2/6 (33%),1/11 (9%)
Dribbles,5/9 (56%),3/8 (38%)
Possession lost,52,63
Duels won,32,21
Aerials won,12,6
Tackles,9,6
Interceptions,5,6
Clearances,13,5
Ball possession,48%,52%
Total shots,9,10
Shots on target,2,4
Shots off target,4,3
Blocked shots,3,3
Corner kicks,0,3
Offsides,0,0
Yellow cards,3,1
Free kicks,6,14
Throw-ins,8,14
Goal kicks,4,1
Big chances,1,1
Big chances missed,0,0
Hit woodwork,1,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,4,5
Shots outside box,5,5
Goalkeeper saves,3,1
Passes,150,159
Accurate passes,110 (73%),112 (70%)
Long balls,13/30 (43%),12/26 (46%)
Crosses,1/5 (20%),2/13 (15%)
Dribbles,2/6 (33%),5/11 (45%)
Possession lost,67,79
Duels won,25,40
Aerials won,9,15
Tackles,8,6
Interceptions,6,2
Clearances,14,8
