name,home,away
Ball possession,54%,46%
Total shots,13,14
Shots on target,4,8
Shots off target,6,4
Blocked shots,3,2
Corner kicks,6,4
Offsides,1,2
Fouls,4,11
Yellow cards,1,2
Free kicks,11,4
Throw-ins,21,13
Goal kicks,7,13
Big chances,0,3
Shots inside box,3,9
Shots outside box,10,5
Goalkeeper saves,5,2
Passes,465,408
Accurate passes,384 (83%),334 (82%)
Long balls,33/60 (55%),36/63 (57%)
Crosses,2/18 (11%),7/11 (64%)
Dribbles,13/27 (48%),5/8 (63%)
Possession lost,136,107
Duels won,42,34
Aerials won,9,10
Tackles,9,15
Interceptions,5,8
Clearances,8,27
Ball possession,40%,60%
Total shots,6,11
Shots on target,2,5
Shots off target,3,4
Blocked shots,1,2
Corner kicks,3,4
Offsides,0,1
Yellow cards,0,1
Free kicks,2,2
Throw-ins,11,9
Goal kicks,6,3
Big chances,0,1
Shots inside box,3,6
Shots outside box,3,5
Goalkeeper saves,4,2
Passes,173,273
Accurate passes,130 (75%),235 (86%)
Long balls,13/32 (41%),21/35 (60%)
Crosses,1/7 (14%),5/8 (63%)
Dribbles,5/8 (63%),2/3 (67%)
Possession lost,61,57
Duels won,18,12
Aerials won,6,5
Tackles,5,3
Interceptions,3,4
Clearances,6,9
Ball possession,69%,31%
Total shots,7,3
Shots on target,2,3
Shots off target,3,0
Blocked shots,2,0
Corner kicks,3,0
Offsides,1,1
Yellow cards,1,1
Free kicks,9,2
Throw-ins,10,4
Goal kicks,1,10
Big chances,0,2
Shots inside box,0,3
Shots outside box,7,0
Goalkeeper saves,1,0
Passes,292,135
Accurate passes,254 (87%),99 (73%)
Long balls,20/28 (71%),15/28 (54%)
Crosses,1/11 (9%),2/3 (67%)
Dribbles,8/19 (42%),3/5 (60%)
Possession lost,75,50
Duels won,24,22
Aerials won,3,5
Tackles,4,12
Interceptions,2,4
Clearances,2,18
