name,home,away
Ball possession,62%,38%
Total shots,17,14
Shots on target,7,5
Shots off target,7,5
Blocked shots,3,4
Corner kicks,8,1
Offsides,6,2
Fouls,10,6
Yellow cards,1,1
Red cards,0,1
Free kicks,6,10
Throw-ins,14,21
Goal kicks,6,9
Big chances,6,0
Big chances missed,3,0
Counter attacks,1,2
Counter attack shots,1,1
Counter attack goals,1,1
Shots inside box,14,10
Shots outside box,3,4
Goalkeeper saves,4,1
Passes,561,343
Accurate passes,477 (85%),260 (76%)
Long balls,33/57 (58%),27/60 (45%)
Crosses,4/8 (50%),2/9 (22%)
Dribbles,18/28 (64%),5/7 (71%)
Possession lost,128,122
Duels won,35,38
Aerials won,0,8
Tackles,11,15
Interceptions,8,7
Clearances,10,24
Ball possession,50%,50%
Total shots,7,6
Shots on target,4,1
Shots off target,3,3
Blocked shots,0,2
Corner kicks,1,1
Offsides,1,2
Yellow cards,1,1
Red cards,0,1
Free kicks,5,6
Throw-ins,6,11
Goal kicks,3,6
Big chances,4,0
Big chances missed,2,0
Counter attacks,1,0
Counter attack shots,1,0
Counter attack goals,1,0
Shots inside box,7,5
Shots outside box,0,1
Goalkeeper saves,1,0
Passes,220,216
Accurate passes,171 (78%),169 (78%)
Long balls,15/33 (45%),15/28 (54%)
Crosses,1/2 (50%),1/8 (13%)
Dribbles,8/11 (73%),2/3 (67%)
Possession lost,70,72
Duels won,19,20
Aerials won,0,6
Tackles,6,6
Interceptions,4,3
Clearances,9,9
Ball possession,73%,27%
Total shots,10,8
Shots on target,3,4
Shots off target,4,2
Blocked shots,3,2
Corner kicks,7,0
Offsides,5,0
Yellow cards,0,0
Red cards,0,0
Free kicks,1,4
Throw-ins,8,10
Goal kicks,3,3
Big chances,2,0
Big chances missed,1,0
Counter attacks,0,2
Counter attack shots,0,1
Counter attack goals,0,1
Shots inside box,7,5
Shots outside box,3,3
Goalkeeper saves,3,1
Passes,341,127
Accurate passes,306 (90%),91 (72%)
Long balls,18/24 (75%),12/32 (38%)
Crosses,3/6 (50%),1/1 (100%)
Dribbles,10/17 (59%),3/4 (75%)
Possession lost,58,50
Duels won,16,18
Aerials won,0,2
Tackles,5,9
Interceptions,4,4
Clearances,1,15
