name,home,away
Ball possession,63%,37%
Total shots,16,5
Shots on target,5,1
Shots off target,9,2
Blocked shots,2,2
Corner kicks,8,1
Offsides,2,2
Fouls,11,7
Yellow cards,2,1
Red cards,0,0
Free kicks,6,10
Throw-ins,24,15
Goal kicks,4,16
Big chances,1,1
Big chances missed,0,1
Hit woodwork,2,0
Shots inside box,9,3
Shots outside box,7,2
Goalkeeper saves,1,5
Passes,548,333
Accurate passes,482 (88%),249 (75%)
Long balls,33/48 (69%),28/61 (46%)
Crosses,1/24 (4%),0/3 (0%)
Dribbles,11/23 (48%),6/15 (40%)
Possession lost,128,123
Duels won,43,46
Aerials won,11,8
Tackles,15,22
Interceptions,9,8
Clearances,6,29
Ball possession,66%,34%
Total shots,10,1
Shots on target,2,1
Shots off target,6,0
Blocked shots,2,0
Corner kicks,4,0
Offsides,0,2
Yellow cards,0,0
Free kicks,4,5
Throw-ins,14,7
Goal kicks,1,9
Big chances,0,0
Big chances missed,0,0
Hit woodwork,1,0
Shots inside box,6,1
Shots outside box,4,0
Goalkeeper saves,1,3
Passes,288,149
Accurate passes,248 (86%),103 (69%)
Long balls,19/24 (79%),11/35 (31%)
Crosses,1/12 (8%),0/2 (0%)
Dribbles,6/12 (50%),1/7 (14%)
Possession lost,69,67
Duels won,27,21
Aerials won,8,4
Tackles,9,11
Interceptions,4,6
Clearances,3,17
Ball possession,59%,41%
Total shots,6,4
Shots on target,3,0
Shots off target,3,2
Blocked shots,0,2
Corner kicks,4,1
Offsides,2,0
Yellow cards,2,1
Free kicks,2,5
Throw-ins,10,8
Goal kicks,3,7
Big chances,1,1
Big chances missed,0,1
Hit woodwork,1,0
Shots inside box,3,2
Shots outside box,3,2
Goalkeeper saves,0,2
Passes,260,184
Accurate passes,234 (90%),146 (79%)
Long balls,14/24 (58%),17/26 (65%)
Crosses,0/12 (0%),0/1 (0%)
Dribbles,5/11 (45%),5/8 (63%)
Possession lost,59,56
Duels won,16,25
Aerials won,3,4
Tackles,6,11
Interceptions,5,2
Clearances,3,12
