name,home,away
Expected goals,0.89,1.67
Ball possession,50%,50%
Total shots,13,17
Shots on target,8,6
Shots off target,3,6
Blocked shots,2,5
Corner kicks,4,7
Offsides,1,3
Fouls,8,7
Yellow cards,1,1
Free kicks,6,8
Throw-ins,16,35
Goal kicks,8,8
Big chances,3,0
Hit woodwork,1,0
Counter attacks,2,0
Counter attack shots,2,0
Shots inside box,7,7
Shots outside box,6,10
Goalkeeper saves,6,5
Passes,399,387
Accurate passes,312 (78%),271 (70%)
Long balls,45/82 (55%),20/54 (37%)
Crosses,3/17 (18%),10/33 (30%)
Dribbles,10/22 (45%),5/17 (29%)
Possession lost,143,179
Duels won,52,45
Aerials won,16,14
Tackles,20,18
Interceptions,7,10
Clearances,42,17
Ball possession,57%,43%
Total shots,11,4
Shots on target,7,1
Shots off target,2,2
Blocked shots,2,1
Corner kicks,4,0
Offsides,1,2
Yellow cards,0,0
Free kicks,2,3
Throw-ins,9,16
Goal kicks,2,4
Big chances,2,0
Hit woodwork,1,0
Counter attacks,2,0
Counter attack shots,2,0
Shots inside box,6,1
Shots outside box,5,3
Goalkeeper saves,1,5
Passes,234,182
Accurate passes,189 (81%),133 (73%)
Long balls,31/45 (69%),9/27 (33%)
Crosses,2/14 (14%),3/11 (27%)
Dribbles,5/11 (45%),1/7 (14%)
Possession lost,76,80
Duels won,31,17
Aerials won,11,4
Tackles,13,9
Interceptions,3,8
Clearances,12,15
Ball possession,43%,57%
Total shots,2,13
Shots on target,1,5
Shots off target,1,4
Blocked shots,0,4
Corner kicks,0,7
Offsides,0,1
Yellow cards,1,1
Free kicks,4,5
Throw-ins,7,19
Goal kicks,6,4
Big chances,1,0
Hit woodwork,0,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,1,6
Shots outside box,1,7
Goalkeeper saves,5,0
Passes,165,205
Accurate passes,123 (75%),138 (67%)
Long balls,14/37 (38%),11/27 (41%)
Crosses,1/3 (33%),7/22 (32%)
Dribbles,5/11 (45%),4/10 (40%)
Possession lost,67,99
Duels won,21,28
Aerials won,5,10
Tackles,7,9
Interceptions,4,2
Clearances,30,2
