name,home,away
Ball possession,61%,39%
Total shots,21,6
Shots on target,5,2
Shots off target,7,3
Blocked shots,9,1
Corner kicks,13,2
Offsides,1,0
Fouls,9,10
Yellow cards,2,2
Free kicks,10,9
Throw-ins,44,28
Goal kicks,8,15
Big chances,1,2
Big chances missed,1,1
Hit woodwork,1,0
Shots inside box,13,3
Shots outside box,8,3
Goalkeeper saves,1,4
Passes,352,245
Accurate passes,235 (67%),131 (53%)
Long balls,28/70 (40%),21/75 (28%)
Crosses,9/40 (23%),1/10 (10%)
Dribbles,5/13 (38%),2/9 (22%)
Possession lost,191,164
Duels won,38,40
Aerials won,11,13
Tackles,12,16
Interceptions,7,15
Clearances,8,26
Ball possession,58%,42%
Total shots,8,1
Shots on target,1,0
Shots off target,2,1
Blocked shots,5,0
Corner kicks,10,2
Offsides,1,0
Yellow cards,0,1
Free kicks,4,5
Throw-ins,26,13
Goal kicks,1,11
Big chances,0,0
Big chances missed,0,0
Hit woodwork,0,0
Shots inside box,4,1
Shots outside box,4,0
Goalkeeper saves,0,1
Passes,162,132
Accurate passes,105 (65%),69 (52%)
Long balls,10/29 (34%),15/44 (34%)
Crosses,3/27 (11%),0/5 (0%)
Dribbles,2/8 (25%),1/3 (33%)
Possession lost,107,86
Duels won,16,20
Aerials won,7,7
Tackles,3,7
Interceptions,1,10
Clearances,5,17
Ball possession,64%,36%
Total shots,13,5
Shots on target,4,2
Shots off target,5,2
Blocked shots,4,1
Corner kicks,3,0
Offsides,0,0
Yellow cards,2,1
Free kicks,6,4
Throw-ins,18,15
Goal kicks,7,4
Big chances,1,2
Big chances missed,1,1
Hit woodwork,1,0
Shots inside box,9,2
Shots outside box,4,3
Goalkeeper saves,1,3
Passes,190,113
Accurate passes,130 (68%),62 (55%)
Long balls,18/41 (44%),6/31 (19%)
Crosses,6/13 (46%),1/5 (20%)
Dribbles,3/5 (60%),1/6 (17%)
Possession lost,84,78
Duels won,22,20
Aerials won,4,6
Tackles,9,9
Interceptions,6,5
Clearances,3,9
