name,home,away
Ball possession,36%,64%
Total shots,9,15
Shots on target,5,8
Shots off target,3,4
Blocked shots,1,3
Corner kicks,0,6
Offsides,4,0
Fouls,11,9
Yellow cards,2,3
Red cards,1,0
Free kicks,9,11
Throw-ins,19,26
Goal kicks,7,6
Big chances,2,2
Big chances missed,1,1
Counter attacks,2,0
Counter attack shots,1,0
Counter attack goals,1,0
Shots inside box,4,6
Shots outside box,5,9
Goalkeeper saves,7,3
Passes,267,467
Accurate passes,158 (59%),352 (75%)
Long balls,19/70 (27%),23/49 (47%)
Crosses,1/4 (25%),4/22 (18%)
Dribbles,5/11 (45%),7/16 (44%)
Possession lost,150,167
Duels won,58,49
Aerials won,27,17
Tackles,17,14
Interceptions,12,6
Clearances,32,10
Ball possession,38%,62%
Total shots,2,4
Shots on target,1,2
Shots off target,1,0
Blocked shots,0,2
Corner kicks,0,2
Offsides,1,0
Yellow cards,2,1
Red cards,1,0
Free kicks,5,9
Throw-ins,13,13
Goal kicks,0,1
Big chances,1,1
Big chances missed,1,0
Counter attacks,0,0
Counter attack shots,0,0
Counter attack goals,0,0
Shots inside box,1,2
Shots outside box,1,2
Goalkeeper saves,1,1
Passes,136,213
Accurate passes,80 (59%),155 (73%)
Long balls,9/28 (32%),11/26 (42%)
Crosses,1/2 (50%),0/9 (0%)
Dribbles,1/4 (25%),2/7 (29%)
Possession lost,74,82
Duels won,23,23
Aerials won,10,5
Tackles,7,7
Interceptions,4,2
Clearances,11,5
Ball possession,33%,67%
Total shots,7,11
Shots on target,4,6
Shots off target,2,4
Blocked shots,1,1
Corner kicks,0,4
Offsides,3,0
Yellow cards,0,2
Red cards,0,0
Free kicks,4,2
Throw-ins,6,13
Goal kicks,7,5
Big chances,1,1
Big chances missed,0,1
Counter attacks,2,0
Counter attack shots,1,0
Counter attack goals,1,0
Shots inside box,3,4
Shots outside box,4,7
Goalkeeper saves,6,2
Passes,131,254
Accurate passes,78 (60%),197 (78%)
Long balls,10/42 (24%),12/23 (52%)
Crosses,0/2 (0%),4/13 (31%)
Dribbles,4/7 (57%),5/9 (56%)
Possession lost,76,85
Duels won,35,26
Aerials won,17,12
Tackles,10,7
Interceptions,8,4
Clearances,21,5
