name,home,away
Expected goals,3.29,0.20
Ball possession,69%,31%
Total shots,21,4
Shots on target,9,2
Shots off target,11,2
Blocked shots,1,0
Corner kicks,3,0
Offsides,4,0
Fouls,11,7
Yellow cards,0,1
Red cards,0,1
Free kicks,6,10
Throw-ins,20,14
Goal kicks,3,21
Big chances,5,2
Big chances missed,3,2
Hit woodwork,1,1
Counter attacks,3,0
Counter attack shots,2,0
Counter attack goals,1,0
Shots inside box,15,2
Shots outside box,6,2
Goalkeeper saves,2,6
Passes,503,238
Accurate passes,434 (86%),165 (69%)
Long balls,42/59 (71%),21/62 (34%)
Crosses,7/26 (27%),0/5 (0%)
Dribbles,6/10 (60%),9/15 (60%)
Possession lost,122,117
Duels won,31,38
Aerials won,4,4
Tackles,15,15
Interceptions,4,5
Clearances,5,17
Ball possession,69%,31%
Total shots,10,2
Shots on target,4,1
Shots off target,5,1
Blocked shots,1,0
Corner kicks,2,0
Offsides,2,0
Yellow cards,0,0
Red cards,0,1
Free kicks,1,6
Throw-ins,13,12
Goal kicks,2,10
Big chances,0,2
Big chances missed,0,2
Hit woodwork,0,1
Counter attacks,1,0
Counter attack shots,1,0
Counter attack goals,0,0
Shots inside box,7,2
Shots outside box,3,0
Goalkeeper saves,1,4
Passes,268,123
Accurate passes,229 (85%),83 (67%)
Long balls,20/31 (65%),13/40 (33%)
Crosses,3/11 (27%),0/5 (0%)
Dribbles,5/8 (63%),2/7 (29%)
Possession lost,63,63
Duels won,15,15
Aerials won,1,2
Tackles,8,5
Interceptions,2,3
Clearances,4,9
Ball possession,68%,32%
Total shots,11,2
Shots on target,5,1
Shots off target,6,1
Blocked shots,0,0
Corner kicks,1,0
Offsides,2,0
Yellow cards,0,1
Red cards,0,0
Free kicks,5,4
Throw-ins,7,2
Goal kicks,1,11
Big chances,5,0
Big chances missed,3,0
Hit woodwork,1,0
Counter attacks,2,0
Counter attack shots,1,0
Counter attack goals,1,0
Shots inside box,8,0
Shots outside box,3,2
Goalkeeper saves,1,2
Passes,235,115
Accurate passes,205 (87%),82 (71%)
Long balls,22/28 (79%),8/22 (36%)
Crosses,4/15 (27%),0/0 (0%)
Dribbles,1/2 (50%),7/8 (88%)
Possession lost,59,54
Duels won,16,23
Aerials won,3,2
Tackles,7,10
Interceptions,2,2
Clearances,1,8
