name,home,away
Ball possession,57%,43%
Total shots,14,12
Shots on target,3,4
Shots off target,7,7
Blocked shots,4,1
Corner kicks,7,1
Offsides,2,3
Fouls,10,11
Yellow cards,2,6
Free kicks,11,9
Throw-ins,34,19
Goal kicks,7,12
Big chances,2,3
Big chances missed,1,2
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,7,9
Shots outside box,7,3
Goalkeeper saves,2,2
Passes,438,343
Accurate passes,339 (77%),251 (73%)
Long balls,44/75 (59%),27/60 (45%)
Crosses,3/25 (12%),6/9 (67%)
Dribbles,11/24 (46%),12/26 (46%)
Possession lost,176,145
Duels won,61,63
Aerials won,19,17
Tackles,20,25
Interceptions,11,18
Clearances,13,25
Ball possession,55%,45%
Total shots,5,7
Shots on target,1,3
Shots off target,1,4
Blocked shots,3,0
Corner kicks,4,1
Offsides,0,1
Yellow cards,0,1
Free kicks,4,3
Throw-ins,20,11
Goal kicks,4,4
Big chances,0,2
Big chances missed,0,2
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,2,5
Shots outside box,3,2
Goalkeeper saves,2,1
Passes,205,168
Accurate passes,155 (76%),122 (73%)
Long balls,27/41 (66%),13/26 (50%)
Crosses,1/13 (8%),6/9 (67%)
Dribbles,3/8 (38%),4/10 (40%)
Possession lost,95,70
Duels won,25,26
Aerials won,10,8
Tackles,8,11
Interceptions,8,12
Clearances,9,17
Ball possession,59%,41%
Total shots,9,5
Shots on target,2,1
Shots off target,6,3
Blocked shots,1,1
Corner kicks,3,0
Offsides,2,2
Yellow cards,2,5
Free kicks,7,6
Throw-ins,14,8
Goal kicks,3,8
Big chances,2,1
Big chances missed,1,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,5,4
Shots outside box,4,1
Goalkeeper saves,0,1
Passes,233,175
Accurate passes,184 (79%),129 (74%)
Long balls,17/34 (50%),14/34 (41%)
Crosses,2/12 (17%),0/0 (0%)
Dribbles,8/16 (50%),8/16 (50%)
Possession lost,81,75
Duels won,36,37
Aerials won,9,9
Tackles,12,14
Interceptions,3,6
Clearances,4,8
