name,home,away
Ball possession,46%,54%
Total shots,13,14
Shots on target,3,4
Shots off target,9,7
Blocked shots,1,3
Corner kicks,5,4
Offsides,6,6
Fouls,24,23
Yellow cards,4,4
Free kicks,22,24
Throw-ins,31,39
Goal kicks,11,13
Big chances,2,1
Big chances missed,1,0
Hit woodwork,0,1
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,7,10
Shots outside box,6,4
Goalkeeper saves,2,2
Passes,420,489
Accurate passes,296 (70%),377 (77%)
Long balls,42/95 (44%),60/101 (59%)
Crosses,5/12 (42%),4/17 (24%)
Dribbles,1/7 (14%),7/8 (88%)
Possession lost,174,167
Duels won,43,77
Aerials won,10,30
Tackles,10,16
Interceptions,12,9
Clearances,18,12
Ball possession,37%,63%
Total shots,3,4
Shots on target,0,2
Shots off target,3,1
Blocked shots,0,1
Corner kicks,1,2
Offsides,3,3
Yellow cards,1,2
Free kicks,10,10
Throw-ins,15,11
Goal kicks,3,3
Big chances,0,1
Big chances missed,0,0
Hit woodwork,0,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,1,3
Shots outside box,2,1
Goalkeeper saves,1,0
Passes,132,223
Accurate passes,94 (71%),184 (83%)
Long balls,20/34 (59%),26/39 (67%)
Crosses,1/3 (33%),1/6 (17%)
Dribbles,1/3 (33%),3/3 (100%)
Possession lost,60,60
Duels won,24,27
Aerials won,7,9
Tackles,6,5
Interceptions,5,4
Clearances,7,4
Ball possession,54%,46%
Total shots,5,5
Shots on target,3,0
Shots off target,2,4
Blocked shots,0,1
Corner kicks,4,0
Offsides,2,3
Yellow cards,3,1
Free kicks,7,9
Throw-ins,7,13
Goal kicks,4,5
Big chances,2,0
Big chances missed,1,0
Hit woodwork,0,1
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,4,3
Shots outside box,1,2
Goalkeeper saves,0,2
Passes,181,155
Accurate passes,134 (74%),113 (73%)
Long balls,17/38 (45%),19/36 (53%)
Crosses,2/7 (29%),0/3 (0%)
Dribbles,0/2 (0%),4/4 (100%)
Possession lost,66,59
Duels won,10,31
Aerials won,2,10
Tackles,1,8
Interceptions,5,1
Clearances,4,4
Ball possession,41%,59%
Total shots,2,3
Shots on target,0,1
Shots off target,2,1
Blocked shots,0,1
Corner kicks,0,1
Offsides,1,0
Yellow cards,0,0
Free kicks,3,3
Throw-ins,6,8
Goal kicks,2,2
Big chances,0,0
Big chances missed,0,0
Hit woodwork,0,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,1,3
Shots outside box,1,0
Goalkeeper saves,1,0
Passes,36,50
Accurate passes,20 (56%),37 (74%)
Long balls,1/9 (11%),6/11 (55%)
Crosses,1/1 (100%),3/4 (75%)
Dribbles,0/0 (0%),0/0 (0%)
Possession lost,19,16
Duels won,3,8
Aerials won,0,5
Tackles,0,0
Interceptions,0,2
Clearances,2,3
Ball possession,52%,48%
Total shots,3,2
Shots on target,0,1
Shots off target,2,1
Blocked shots,1,0
Corner kicks,0,1
Offsides,0,0
Yellow cards,0,1
Free kicks,2,2
Throw-ins,3,7
Goal kicks,2,3
Big chances,0,0
Big chances missed,0,0
Hit woodwork,0,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,1,1
Shots outside box,2,1
Goalkeeper saves,0,0
Passes,71,61
Accurate passes,48 (68%),43 (70%)
Long balls,4/14 (29%),9/15 (60%)
Crosses,1/1 (100%),0/4 (0%)
Dribbles,0/2 (0%),0/1 (0%)
Possession lost,29,32
Duels won,6,11
Aerials won,1,6
Tackles,3,3
Interceptions,2,2
Clearances,5,1
