name,home,away
Expected goals,1.50,1.17
Expected assists,1.20,0.64
Ball possession,53%,47%
Total shots,20,10
Shots on target,6,2
Shots off target,7,6
Blocked shots,7,2
Corner kicks,7,2
Offsides,7,0
Fouls,9,18
Yellow cards,3,3
Free kicks,18,9
Throw-ins,25,17
Goal kicks,8,10
Big chances,2,1
Big chances missed,1,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,12,8
Shots outside box,8,2
Goalkeeper saves,3,5
Goals prevented,0.09,0.71
Passes,415,378
Accurate passes,337 (81%),302 (80%)
Long balls,27/51 (53%),27/58 (47%)
Crosses,3/20 (15%),3/13 (23%)
Dribbles,9/14 (64%),6/9 (67%)
Possession lost,131,117
Duels won,52,42
Aerials won,16,14
Tackles,9,13
Interceptions,10,9
Clearances,9,25
Expected goals,0.23,0.80
Expected assists,0.14,0.36
Ball possession,48%,52%
Total shots,7,8
Shots on target,2,2
Shots off target,3,4
Blocked shots,2,2
Corner kicks,4,2
Offsides,2,0
Yellow cards,1,0
Free kicks,10,6
Throw-ins,12,9
Goal kicks,4,5
Big chances,0,1
Big chances missed,0,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,3,6
Shots outside box,4,2
Goalkeeper saves,3,2
Passes,178,198
Accurate passes,145 (81%),171 (86%)
Long balls,14/27 (52%),10/23 (43%)
Crosses,3/13 (23%),2/8 (25%)
Dribbles,3/4 (75%),3/5 (60%)
Possession lost,56,45
Duels won,24,21
Aerials won,8,7
Tackles,3,5
Interceptions,7,4
Clearances,4,13
Expected goals,1.27,0.36
Expected assists,1.07,0.28
Ball possession,57%,43%
Total shots,13,2
Shots on target,4,0
Shots off target,4,2
Blocked shots,5,0
Corner kicks,3,0
Offsides,5,0
Yellow cards,2,3
Free kicks,8,3
Throw-ins,13,8
Goal kicks,4,5
Big chances,2,0
Big chances missed,1,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,9,2
Shots outside box,4,0
Goalkeeper saves,0,3
Passes,237,180
Accurate passes,192 (81%),131 (73%)
Long balls,13/24 (54%),17/35 (49%)
Crosses,0/7 (0%),1/5 (20%)
Dribbles,6/10 (60%),3/4 (75%)
Possession lost,75,72
Duels won,28,21
Aerials won,8,7
Tackles,6,8
Interceptions,3,5
Clearances,5,12
