name,home,away
Ball possession,58%,42%
Total shots,17,16
Shots on target,4,5
Shots off target,7,6
Blocked shots,6,5
Corner kicks,9,5
Offsides,3,0
Fouls,9,16
Free kicks,15,9
Throw-ins,35,28
Goal kicks,7,8
Big chances,0,6
Big chances missed,0,2
Hit woodwork,0,2
Shots inside box,6,13
Shots outside box,11,3
Goalkeeper saves,1,3
Passes,481,353
Accurate passes,386 (80%),256 (73%)
Long balls,35/63 (56%),21/68 (31%)
Crosses,3/23 (13%),3/7 (43%)
Dribbles,13/22 (59%),15/30 (50%)
Possession lost,165,157
Duels won,67,63
Aerials won,11,15
Tackles,28,24
Interceptions,21,20
Clearances,12,21
Ball possession,57%,43%
Total shots,13,4
Shots on target,3,1
Shots off target,5,2
Blocked shots,5,1
Corner kicks,6,1
Offsides,2,0
Free kicks,6,4
Throw-ins,16,13
Goal kicks,3,6
Big chances,0,1
Big chances missed,0,0
Hit woodwork,0,0
Shots inside box,5,3
Shots outside box,8,1
Goalkeeper saves,0,2
Passes,251,202
Accurate passes,208 (83%),150 (74%)
Long balls,16/30 (53%),13/41 (32%)
Crosses,3/16 (19%),0/2 (0%)
Dribbles,6/11 (55%),6/10 (60%)
Possession lost,79,78
Duels won,28,31
Aerials won,6,8
Tackles,10,13
Interceptions,12,9
Clearances,3,15
Ball possession,60%,40%
Total shots,4,12
Shots on target,1,4
Shots off target,2,4
Blocked shots,1,4
Corner kicks,3,4
Offsides,1,0
Free kicks,9,5
Throw-ins,19,15
Goal kicks,4,2
Big chances,0,5
Big chances missed,0,2
Hit woodwork,0,2
Shots inside box,1,10
Shots outside box,3,2
Goalkeeper saves,1,1
Passes,230,151
Accurate passes,178 (77%),106 (70%)
Long balls,19/33 (58%),8/27 (30%)
Crosses,0/7 (0%),3/5 (60%)
Dribbles,7/11 (64%),9/20 (45%)
Possession lost,86,79
Duels won,39,32
Aerials won,5,7
Tackles,18,11
Interceptions,9,11
Clearances,9,6
