name,home,away
Ball possession,60%,40%
Total shots,21,8
Shots on target,8,4
Shots off target,8,2
Blocked shots,5,2
Corner kicks,7,3
Offsides,6,0
Fouls,8,7
Free kicks,7,7
Throw-ins,14,26
Goal kicks,6,13
Big chances,3,1
Big chances missed,2,1
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,13,6
Shots outside box,8,2
Goalkeeper saves,1,5
Passes,510,350
Accurate passes,436 (85%),277 (79%)
Long balls,42/61 (69%),34/59 (58%)
Crosses,9/24 (38%),3/14 (21%)
Dribbles,6/15 (40%),5/18 (28%)
Possession lost,127,132
Duels won,52,39
Aerials won,17,9
Tackles,22,18
Interceptions,18,8
Clearances,11,23
Ball possession,55%,45%
Total shots,8,2
Shots on target,5,1
Shots off target,2,0
Blocked shots,1,1
Corner kicks,1,0
Offsides,6,0
Free kicks,3,5
Throw-ins,8,14
Goal kicks,2,6
Big chances,2,0
Big chances missed,2,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,3,0
Shots outside box,5,2
Goalkeeper saves,0,3
Passes,239,202
Accurate passes,208 (87%),163 (81%)
Long balls,21/31 (68%),17/31 (55%)
Crosses,3/10 (30%),1/4 (25%)
Dribbles,1/3 (33%),1/4 (25%)
Possession lost,54,61
Duels won,20,16
Aerials won,8,6
Tackles,8,4
Interceptions,8,3
Clearances,3,9
Ball possession,64%,36%
Total shots,13,6
Shots on target,3,3
Shots off target,6,2
Blocked shots,4,1
Corner kicks,6,3
Offsides,0,0
Free kicks,4,2
Throw-ins,6,12
Goal kicks,4,7
Big chances,1,1
Big chances missed,0,1
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,10,6
Shots outside box,3,0
Goalkeeper saves,1,2
Passes,271,148
Accurate passes,228 (84%),114 (77%)
Long balls,21/30 (70%),17/28 (61%)
Crosses,6/14 (43%),2/10 (20%)
Dribbles,5/12 (42%),4/14 (29%)
Possession lost,73,71
Duels won,32,23
Aerials won,9,3
Tackles,14,14
Interceptions,10,5
Clearances,8,14
