name,home,away
Expected goals,2.07,0.83
Expected assists,1.83,0.86
Ball possession,51%,49%
Total shots,15,10
Shots on target,5,3
Shots off target,7,3
Blocked shots,3,4
Corner kicks,5,4
Offsides,0,3
Fouls,13,13
Yellow cards,2,3
Free kicks,11,11
Throw-ins,15,32
Goal kicks,6,8
Big chances,3,2
Big chances missed,2,1
Hit woodwork,0,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,11,4
Shots outside box,4,6
Goalkeeper saves,2,4
Goals prevented,0.27,0.95
Passes,401,387
Accurate passes,292 (73%),261 (67%)
Long balls,25/60 (42%),18/55 (33%)
Crosses,6/20 (30%),3/22 (14%)
Dribbles,17/24 (71%),22/36 (61%)
Possession lost,178,196
Duels won,76,76
Aerials won,25,24
Tackles,23,20
Interceptions,11,12
Clearances,15,24
Expected goals,0.58,0.14
Expected assists,0.75,0.32
Ball possession,45%,55%
Total shots,8,4
Shots on target,1,1
Shots off target,5,1
Blocked shots,2,2
Corner kicks,2,3
Offsides,0,1
Yellow cards,1,1
Free kicks,7,4
Throw-ins,5,19
Goal kicks,2,5
Big chances,1,0
Big chances missed,1,0
Hit woodwork,0,1
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,6,0
Shots outside box,2,4
Goalkeeper saves,1,1
Passes,176,219
Accurate passes,121 (69%),152 (69%)
Long balls,11/32 (34%),9/32 (28%)
Crosses,4/11 (36%),1/14 (7%)
Dribbles,9/11 (82%),12/19 (63%)
Possession lost,83,107
Duels won,38,35
Aerials won,12,12
Tackles,10,7
Interceptions,7,8
Clearances,9,11
Expected goals,1.49,0.69
Expected assists,1.08,0.54
Ball possession,57%,43%
Total shots,7,6
Shots on target,4,2
Shots off target,2,2
Blocked shots,1,2
Corner kicks,3,1
Offsides,0,2
Yellow cards,1,2
Free kicks,4,7
Throw-ins,10,13
Goal kicks,4,3
Big chances,2,2
Big chances missed,1,1
Hit woodwork,0,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,5,4
Shots outside box,2,2
Goalkeeper saves,1,3
Passes,225,168
Accurate passes,171 (76%),109 (65%)
Long balls,14/28 (50%),9/23 (39%)
Crosses,2/9 (22%),2/8 (25%)
Dribbles,8/13 (62%),10/17 (59%)
Possession lost,95,89
Duels won,38,41
Aerials won,13,12
Tackles,13,13
Interceptions,4,4
Clearances,6,13
