name,home,away
Ball possession,40%,60%
Total shots,9,8
Shots on target,1,0
Shots off target,4,4
Blocked shots,4,4
Corner kicks,1,5
Offsides,5,0
Fouls,7,14
Yellow cards,0,3
Free kicks,14,7
Throw-ins,27,34
Goal kicks,14,5
Big chances,2,0
Big chances missed,1,0
Shots inside box,5,6
Shots outside box,4,2
Passes,278,388
Accurate passes,134 (48%),251 (65%)
Long balls,19/80 (24%),30/84 (36%)
Crosses,1/4 (25%),5/26 (19%)
Dribbles,1/3 (33%),1/10 (10%)
Possession lost,181,214
Duels won,49,40
Aerials won,9,20
Tackles,25,12
Interceptions,4,3
Clearances,22,7
Ball possession,44%,56%
Total shots,7,3
Shots on target,1,0
Shots off target,2,1
Blocked shots,4,2
Corner kicks,1,3
Offsides,3,0
Yellow cards,0,1
Free kicks,7,3
Throw-ins,13,17
Goal kicks,6,3
Big chances,2,0
Big chances missed,1,0
Shots inside box,4,3
Shots outside box,3,0
Passes,133,163
Accurate passes,71 (53%),101 (62%)
Long balls,10/38 (26%),13/36 (36%)
Crosses,1/3 (33%),3/9 (33%)
Dribbles,1/2 (50%),0/7 (0%)
Possession lost,81,99
Duels won,26,21
Aerials won,5,11
Tackles,13,7
Interceptions,0,2
Clearances,5,7
Ball possession,38%,62%
Total shots,2,5
Shots on target,0,0
Shots off target,2,3
Blocked shots,0,2
Corner kicks,0,2
Offsides,2,0
Yellow cards,0,2
Free kicks,7,4
Throw-ins,14,17
Goal kicks,8,2
Big chances,0,0
Big chances missed,0,0
Shots inside box,1,3
Shots outside box,1,2
Passes,145,225
Accurate passes,63 (43%),150 (67%)
Long balls,9/42 (21%),17/48 (35%)
Crosses,0/1 (0%),2/17 (12%)
Dribbles,0/1 (0%),1/3 (33%)
Possession lost,100,115
Duels won,23,19
Aerials won,4,9
Tackles,12,5
Interceptions,4,1
Clearances,17,0
