name,home,away
Expected goals,0.49,1.60
Ball possession,41%,59%
Total shots,6,14
Shots on target,4,5
Shots off target,2,6
Blocked shots,0,3
Corner kicks,1,7
Offsides,2,0
Fouls,19,16
Yellow cards,3,2
Free kicks,13,16
Throw-ins,19,25
Goal kicks,8,5
Big chances,1,1
Big chances missed,1,1
Hit woodwork,0,1
Shots inside box,4,8
Shots outside box,2,6
Goalkeeper saves,5,4
Passes,320,453
Accurate passes,212 (66%),361 (80%)
Long balls,21/70 (30%),45/75 (60%)
Crosses,4/9 (44%),3/19 (16%)
Dribbles,4/15 (27%),10/13 (77%)
Possession lost,160,155
Duels won,46,63
Aerials won,9,16
Tackles,20,21
Interceptions,21,14
Clearances,17,3
Ball possession,35%,65%
Total shots,3,7
Shots on target,1,3
Shots off target,2,3
Blocked shots,0,1
Corner kicks,1,4
Offsides,1,0
Yellow cards,0,1
Free kicks,5,8
Throw-ins,12,10
Goal kicks,4,3
Big chances,1,1
Big chances missed,1,1
Hit woodwork,0,1
Shots inside box,2,6
Shots outside box,1,1
Goalkeeper saves,3,1
Passes,141,258
Accurate passes,89 (63%),212 (82%)
Long balls,6/30 (20%),24/34 (71%)
Crosses,2/2 (100%),3/10 (30%)
Dribbles,0/6 (0%),6/7 (86%)
Possession lost,75,74
Duels won,17,35
Aerials won,4,10
Tackles,8,11
Interceptions,8,4
Clearances,9,1
Ball possession,47%,53%
Total shots,3,7
Shots on target,3,2
Shots off target,0,3
Blocked shots,0,2
Corner kicks,0,3
Offsides,1,0
Yellow cards,3,1
Free kicks,8,8
Throw-ins,7,15
Goal kicks,4,2
Big chances,0,0
Big chances missed,0,0
Hit woodwork,0,0
Shots inside box,2,2
Shots outside box,1,5
Goalkeeper saves,2,3
Passes,179,195
Accurate passes,123 (69%),149 (76%)
Long balls,15/40 (38%),21/41 (51%)
Crosses,2/7 (29%),0/9 (0%)
Dribbles,4/9 (44%),4/6 (67%)
Possession lost,85,81
Duels won,29,28
Aerials won,5,6
Tackles,12,10
Interceptions,13,10
Clearances,8,2
