name,home,away
Ball possession,61%,39%
Total shots,7,7
Shots on target,1,3
Shots off target,3,3
Blocked shots,3,1
Corner kicks,4,5
Offsides,2,2
Fouls,13,15
Yellow cards,3,5
Free kicks,15,12
Throw-ins,25,19
Goal kicks,5,10
Hit woodwork,1,0
Counter attacks,0,1
Counter attack shots,0,1
Counter attack goals,0,1
Shots inside box,4,4
Shots outside box,3,3
Goalkeeper saves,1,1
Passes,528,345
Accurate passes,427 (81%),250 (72%)
Long balls,30/66 (45%),48/83 (58%)
Crosses,4/16 (25%),4/14 (29%)
Dribbles,7/20 (35%),12/30 (40%)
Possession lost,157,160
Duels won,75,67
Aerials won,20,21
Tackles,34,22
Interceptions,13,13
Clearances,14,17
Ball possession,50%,50%
Total shots,2,5
Shots on target,0,2
Shots off target,1,2
Blocked shots,1,1
Corner kicks,1,4
Offsides,0,1
Yellow cards,1,2
Free kicks,11,5
Throw-ins,9,10
Goal kicks,2,1
Hit woodwork,1,0
Counter attacks,0,0
Counter attack shots,0,0
Counter attack goals,0,0
Shots inside box,2,4
Shots outside box,0,1
Goalkeeper saves,1,0
Passes,225,225
Accurate passes,179 (80%),179 (80%)
Long balls,15/35 (43%),33/49 (67%)
Crosses,1/3 (33%),4/11 (36%)
Dribbles,3/12 (25%),9/20 (45%)
Possession lost,70,85
Duels won,42,37
Aerials won,9,11
Tackles,20,12
Interceptions,6,7
Clearances,11,5
Ball possession,72%,28%
Total shots,5,2
Shots on target,1,1
Shots off target,2,1
Blocked shots,2,0
Corner kicks,3,1
Offsides,2,1
Yellow cards,2,3
Free kicks,4,7
Throw-ins,16,9
Goal kicks,3,9
Hit woodwork,0,0
Counter attacks,0,1
Counter attack shots,0,1
Counter attack goals,0,1
Shots inside box,2,0
Shots outside box,3,2
Goalkeeper saves,0,1
Passes,303,120
Accurate passes,248 (82%),71 (59%)
Long balls,15/31 (48%),15/34 (44%)
Crosses,3/13 (23%),0/3 (0%)
Dribbles,4/8 (50%),3/10 (30%)
Possession lost,87,75
Duels won,33,30
Aerials won,11,10
Tackles,14,10
Interceptions,7,6
Clearances,3,12
