name,home,away
Expected goals,0.91,0.57
Expected assists,1.26,0.27
Ball possession,64%,36%
Total shots,18,7
Shots on target,6,3
Shots off target,6,3
Blocked shots,6,1
Corner kicks,10,2
Offsides,1,3
Fouls,14,11
Yellow cards,2,3
Free kicks,10,14
Throw-ins,22,14
Goal kicks,7,13
Big chances,0,1
Shots inside box,9,3
Shots outside box,9,4
Goalkeeper saves,1,6
Goals prevented,-1.22,0.83
Passes,536,302
Accurate passes,469 (88%),232 (77%)
Long balls,21/38 (55%),36/69 (52%)
Crosses,8/28 (29%),3/12 (25%)
Dribbles,2/10 (20%),3/9 (33%)
Possession lost,123,108
Duels won,34,53
Aerials won,10,24
Tackles,12,13
Interceptions,4,10
Clearances,11,32
Expected goals,0.42,0.21
Expected assists,0.47,0.07
Ball possession,60%,40%
Total shots,6,3
Shots on target,1,1
Shots off target,3,1
Blocked shots,2,1
Corner kicks,2,1
Offsides,1,2
Yellow cards,0,2
Free kicks,8,7
Throw-ins,6,5
Goal kicks,3,9
Big chances,0,0
Shots inside box,4,0
Shots outside box,2,3
Goalkeeper saves,0,1
Passes,271,179
Accurate passes,244 (90%),144 (80%)
Long balls,11/20 (55%),20/38 (53%)
Crosses,4/11 (36%),1/8 (13%)
Dribbles,1/3 (33%),2/4 (50%)
Possession lost,49,55
Duels won,16,19
Aerials won,2,5
Tackles,5,5
Interceptions,3,4
Clearances,7,8
Expected goals,0.49,0.35
Expected assists,0.80,0.20
Ball possession,69%,31%
Total shots,12,4
Shots on target,5,2
Shots off target,3,2
Blocked shots,4,0
Corner kicks,8,1
Offsides,0,1
Yellow cards,2,1
Free kicks,2,7
Throw-ins,16,9
Goal kicks,4,4
Big chances,0,1
Shots inside box,5,3
Shots outside box,7,1
Goalkeeper saves,1,5
Passes,265,123
Accurate passes,225 (85%),88 (72%)
Long balls,10/18 (56%),16/31 (52%)
Crosses,4/17 (24%),2/4 (50%)
Dribbles,1/7 (14%),1/5 (20%)
Possession lost,74,53
Duels won,18,34
Aerials won,8,19
Tackles,7,8
Interceptions,1,6
Clearances,4,24
