name,home,away
Ball possession,50%,50%
Total shots,14,17
Shots on target,7,9
Shots off target,4,7
Blocked shots,3,1
Corner kicks,2,3
Offsides,1,4
Fouls,7,12
Yellow cards,2,3
Free kicks,11,7
Throw-ins,20,20
Goal kicks,9,7
Big chances,4,4
Big chances missed,2,1
Shots inside box,12,9
Shots outside box,2,8
Goalkeeper saves,4,5
Passes,430,434
Accurate passes,334 (78%),348 (80%)
Long balls,42/70 (60%),21/48 (44%)
Crosses,7/16 (44%),5/14 (36%)
Dribbles,12/19 (63%),14/22 (64%)
Possession lost,146,138
Duels won,48,48
Aerials won,9,11
Tackles,16,16
Interceptions,10,12
Clearances,12,11
Ball possession,45%,55%
Total shots,7,8
Shots on target,4,6
Shots off target,1,2
Blocked shots,2,0
Corner kicks,0,1
Offsides,1,4
Yellow cards,0,1
Free kicks,6,2
Throw-ins,6,12
Goal kicks,3,4
Big chances,3,3
Big chances missed,1,1
Shots inside box,6,6
Shots outside box,1,2
Goalkeeper saves,3,2
Passes,195,244
Accurate passes,144 (74%),199 (82%)
Long balls,23/38 (61%),8/17 (47%)
Crosses,4/7 (57%),3/10 (30%)
Dribbles,7/11 (64%),4/6 (67%)
Possession lost,73,74
Duels won,29,19
Aerials won,9,6
Tackles,7,7
Interceptions,4,3
Clearances,6,4
Ball possession,56%,44%
Total shots,7,9
Shots on target,3,3
Shots off target,3,5
Blocked shots,1,1
Corner kicks,2,2
Offsides,0,0
Yellow cards,2,2
Free kicks,5,5
Throw-ins,14,8
Goal kicks,6,3
Big chances,1,1
Big chances missed,1,0
Shots inside box,6,3
Shots outside box,1,6
Goalkeeper saves,1,3
Passes,235,190
Accurate passes,190 (81%),149 (78%)
Long balls,19/32 (59%),13/31 (42%)
Crosses,3/9 (33%),2/4 (50%)
Dribbles,5/8 (63%),10/16 (63%)
Possession lost,73,64
Duels won,19,29
Aerials won,0,5
Tackles,9,9
Interceptions,6,9
Clearances,6,7
