name,home,away
Expected goals,0.71,2.26
Expected assists,1.30,1.62
Ball possession,61%,39%
Total shots,9,13
Shots on target,5,4
Shots off target,2,7
Blocked shots,2,2
Corner kicks,2,5
Offsides,2,4
Fouls,9,12
Yellow cards,1,2
Free kicks,12,9
Throw-ins,15,14
Goal kicks,8,6
Big chances,1,5
Big chances missed,0,4
Hit woodwork,1,0
Shots inside box,4,8
Shots outside box,5,5
Goalkeeper saves,1,3
Goals prevented,-1.08,-0.60
Passes,574,354
Accurate passes,497 (87%),302 (85%)
Long balls,22/43 (51%),18/28 (64%)
Crosses,5/11 (45%),6/15 (40%)
Dribbles,9/13 (69%),14/31 (45%)
Possession lost,106,107
Duels won,53,37
Aerials won,5,4
Tackles,27,10
Interceptions,9,10
Clearances,12,12
Expected goals,0.05,0.54
Expected assists,0.19,0.41
Ball possession,53%,47%
Total shots,2,6
Shots on target,1,2
Shots off target,0,3
Blocked shots,1,1
Corner kicks,1,4
Offsides,1,4
Yellow cards,0,1
Free kicks,6,6
Throw-ins,5,7
Goal kicks,3,2
Big chances,0,1
Big chances missed,0,1
Hit woodwork,0,0
Shots inside box,0,4
Shots outside box,2,2
Goalkeeper saves,0,1
Passes,248,209
Accurate passes,208 (84%),185 (89%)
Long balls,7/19 (37%),12/16 (75%)
Crosses,0/3 (0%),4/10 (40%)
Dribbles,1/2 (50%),9/20 (45%)
Possession lost,57,60
Duels won,28,22
Aerials won,3,3
Tackles,18,4
Interceptions,2,5
Clearances,11,7
Expected goals,0.65,1.71
Expected assists,1.11,1.21
Ball possession,69%,31%
Total shots,7,7
Shots on target,4,2
Shots off target,2,4
Blocked shots,1,1
Corner kicks,1,1
Offsides,1,0
Yellow cards,1,1
Free kicks,6,3
Throw-ins,10,7
Goal kicks,5,4
Big chances,1,4
Big chances missed,0,3
Hit woodwork,1,0
Shots inside box,4,4
Shots outside box,3,3
Goalkeeper saves,1,2
Passes,326,145
Accurate passes,289 (89%),117 (81%)
Long balls,15/24 (63%),6/12 (50%)
Crosses,5/8 (63%),2/5 (40%)
Dribbles,8/11 (73%),5/11 (45%)
Possession lost,49,47
Duels won,25,15
Aerials won,2,1
Tackles,9,6
Interceptions,7,5
Clearances,1,5
