name,home,away
Ball possession,52%,48%
Total shots,18,3
Shots on target,3,3
Shots off target,9,0
Blocked shots,6,0
Corner kicks,5,2
Offsides,2,2
Fouls,20,16
Yellow cards,3,6
Red cards,1,0
Free kicks,16,18
Throw-ins,24,21
Goal kicks,1,11
Big chances,3,1
Big chances missed,3,1
Hit woodwork,1,0
Counter attacks,2,0
Counter attack shots,2,0
Shots inside box,10,3
Shots outside box,8,0
Goalkeeper saves,3,2
Passes,401,371
Accurate passes,301 (75%),280 (75%)
Long balls,27/59 (46%),18/50 (36%)
Crosses,1/19 (5%),1/8 (13%)
Dribbles,8/14 (57%),4/15 (27%)
Possession lost,149,149
Duels won,60,51
Aerials won,21,15
Tackles,16,14
Interceptions,14,20
Clearances,7,18
Ball possession,54%,46%
Total shots,7,1
Shots on target,2,1
Shots off target,2,0
Blocked shots,3,0
Corner kicks,1,1
Offsides,1,0
Yellow cards,0,1
Red cards,0,0
Free kicks,7,10
Throw-ins,17,11
Goal kicks,1,4
Big chances,2,1
Big chances missed,2,1
Hit woodwork,0,0
Counter attacks,2,0
Counter attack shots,2,0
Shots inside box,4,1
Shots outside box,3,0
Goalkeeper saves,1,1
Passes,209,184
Accurate passes,159 (76%),135 (73%)
Long balls,13/25 (52%),6/22 (27%)
Crosses,1/9 (11%),0/4 (0%)
Dribbles,6/8 (75%),0/6 (0%)
Possession lost,71,73
Duels won,36,21
Aerials won,16,7
Tackles,8,4
Interceptions,9,9
Clearances,3,13
Ball possession,51%,49%
Total shots,11,2
Shots on target,1,2
Shots off target,7,0
Blocked shots,3,0
Corner kicks,4,1
Offsides,1,2
Yellow cards,3,5
Red cards,1,0
Free kicks,9,8
Throw-ins,7,10
Goal kicks,0,7
Big chances,1,0
Big chances missed,1,0
Hit woodwork,1,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,6,2
Shots outside box,5,0
Goalkeeper saves,2,1
Passes,192,187
Accurate passes,142 (74%),145 (78%)
Long balls,14/34 (41%),12/28 (43%)
Crosses,0/10 (0%),1/4 (25%)
Dribbles,2/6 (33%),4/9 (44%)
Possession lost,78,76
Duels won,24,30
Aerials won,5,8
Tackles,8,10
Interceptions,5,11
Clearances,4,5
