name,home,away
Ball possession,47%,53%
Total shots,10,8
Shots on target,6,3
Shots off target,3,2
Blocked shots,1,3
Corner kicks,4,4
Offsides,1,1
Fouls,7,10
Free kicks,9,7
Throw-ins,24,15
Goal kicks,2,4
Big chances,4,0
Big chances missed,3,0
Hit woodwork,0,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,8,3
Shots outside box,2,5
Goalkeeper saves,3,4
Passes,411,480
Accurate passes,342 (83%),403 (84%)
Long balls,46/71 (65%),33/64 (52%)
Crosses,4/20 (20%),2/17 (12%)
Dribbles,6/13 (46%),10/14 (71%)
Possession lost,116,117
Duels won,28,36
Aerials won,5,9
Tackles,8,10
Interceptions,4,2
Clearances,14,16
Ball possession,42%,58%
Total shots,4,4
Shots on target,2,2
Shots off target,2,1
Blocked shots,0,1
Corner kicks,0,0
Offsides,1,0
Free kicks,6,2
Throw-ins,15,10
Goal kicks,2,2
Big chances,1,0
Big chances missed,0,0
Hit woodwork,0,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,3,2
Shots outside box,1,2
Goalkeeper saves,2,0
Passes,188,264
Accurate passes,156 (83%),226 (86%)
Long balls,22/37 (59%),19/34 (56%)
Crosses,1/9 (11%),2/7 (29%)
Dribbles,2/5 (40%),5/7 (71%)
Possession lost,56,55
Duels won,12,19
Aerials won,1,7
Tackles,3,5
Interceptions,2,2
Clearances,6,8
Ball possession,51%,49%
Total shots,6,4
Shots on target,4,1
Shots off target,1,1
Blocked shots,1,2
Corner kicks,4,4
Offsides,0,1
Free kicks,3,5
Throw-ins,9,5
Goal kicks,0,2
Big chances,3,0
Big chances missed,3,0
Hit woodwork,0,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,5,1
Shots outside box,1,3
Goalkeeper saves,1,4
Passes,223,216
Accurate passes,186 (83%),177 (82%)
Long balls,24/34 (71%),14/30 (47%)
Crosses,3/11 (27%),0/10 (0%)
Dribbles,4/8 (50%),5/7 (71%)
Possession lost,60,62
Duels won,16,17
Aerials won,4,2
Tackles,5,5
Interceptions,2,0
Clearances,8,8
