name,home,away
Expected goals,0.84,0.87
Ball possession,58%,42%
Total shots,7,10
Shots on target,4,3
Shots off target,2,4
Blocked shots,1,3
Corner kicks,2,2
Offsides,0,1
Fouls,13,13
Yellow cards,2,2
Free kicks,12,13
Throw-ins,25,28
Goal kicks,6,6
Big chances,1,2
Big chances missed,1,1
Hit woodwork,0,1
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,4,7
Shots outside box,3,3
Goalkeeper saves,2,4
Passes,496,374
Accurate passes,379 (76%),267 (71%)
Long balls,39/73 (53%),26/68 (38%)
Crosses,3/16 (19%),1/4 (25%)
Dribbles,9/17 (53%),8/14 (57%)
Possession lost,160,154
Duels won,54,51
Aerials won,17,19
Tackles,16,12
Interceptions,10,9
Clearances,6,19
Ball possession,58%,42%
Total shots,2,9
Shots on target,1,3
Shots off target,0,3
Blocked shots,1,3
Corner kicks,0,2
Offsides,0,1
Yellow cards,2,1
Free kicks,6,7
Throw-ins,16,15
Goal kicks,5,1
Big chances,0,2
Big chances missed,0,1
Hit woodwork,0,1
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,1,6
Shots outside box,1,3
Goalkeeper saves,2,1
Passes,231,170
Accurate passes,164 (71%),117 (69%)
Long balls,14/29 (48%),10/31 (32%)
Crosses,1/6 (17%),1/3 (33%)
Dribbles,6/10 (60%),4/7 (57%)
Possession lost,85,77
Duels won,31,28
Aerials won,11,12
Tackles,8,6
Interceptions,7,5
Clearances,5,5
Ball possession,58%,42%
Total shots,5,1
Shots on target,3,0
Shots off target,2,1
Blocked shots,0,0
Corner kicks,2,0
Offsides,0,0
Yellow cards,0,1
Free kicks,6,6
Throw-ins,9,13
Goal kicks,1,5
Big chances,1,0
Big chances missed,1,0
Hit woodwork,0,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,3,1
Shots outside box,2,0
Goalkeeper saves,0,3
Passes,265,204
Accurate passes,215 (81%),150 (74%)
Long balls,25/44 (57%),16/37 (43%)
Crosses,2/10 (20%),0/1 (0%)
Dribbles,3/7 (43%),4/7 (57%)
Possession lost,75,77
Duels won,23,23
Aerials won,6,7
Tackles,8,6
Interceptions,3,4
Clearances,1,14
