name,home,away
Ball possession,37%,63%
Total shots,14,17
Shots on target,8,8
Shots off target,4,5
Blocked shots,2,4
Corner kicks,7,5
Offsides,2,1
Fouls,12,9
Yellow cards,5,3
Free kicks,8,12
Throw-ins,17,24
Goal kicks,12,10
Big chances,3,3
Big chances missed,2,2
Counter attacks,3,1
Counter attack shots,3,1
Counter attack goals,1,0
Shots inside box,7,10
Shots outside box,7,7
Goalkeeper saves,6,7
Passes,321,563
Accurate passes,229 (71%),479 (85%)
Long balls,25/61 (41%),21/50 (42%)
Crosses,6/22 (27%),6/23 (26%)
Dribbles,8/12 (67%),10/17 (59%)
Possession lost,149,129
Duels won,39,49
Aerials won,9,14
Tackles,14,13
Interceptions,6,12
Clearances,26,19
Ball possession,34%,66%
Total shots,9,11
Shots on target,6,6
Shots off target,3,2
Blocked shots,0,3
Corner kicks,2,3
Offsides,2,0
Yellow cards,2,0
Free kicks,2,6
Throw-ins,10,10
Goal kicks,4,5
Big chances,2,2
Big chances missed,1,2
Counter attacks,2,1
Counter attack shots,2,1
Counter attack goals,1,0
Shots inside box,3,6
Shots outside box,6,5
Goalkeeper saves,5,5
Passes,163,317
Accurate passes,117 (72%),277 (87%)
Long balls,9/28 (32%),11/23 (48%)
Crosses,0/3 (0%),3/12 (25%)
Dribbles,4/6 (67%),6/9 (67%)
Possession lost,63,60
Duels won,12,18
Aerials won,1,2
Tackles,5,4
Interceptions,4,7
Clearances,16,4
Ball possession,41%,59%
Total shots,5,6
Shots on target,2,2
Shots off target,1,3
Blocked shots,2,1
Corner kicks,5,2
Offsides,0,1
Yellow cards,3,3
Free kicks,6,6
Throw-ins,7,14
Goal kicks,8,5
Big chances,1,1
Big chances missed,1,0
Counter attacks,1,0
Counter attack shots,1,0
Counter attack goals,0,0
Shots inside box,4,4
Shots outside box,1,2
Goalkeeper saves,1,2
Passes,158,246
Accurate passes,112 (71%),202 (82%)
Long balls,16/33 (48%),10/27 (37%)
Crosses,6/19 (32%),3/11 (27%)
Dribbles,4/6 (67%),4/8 (50%)
Possession lost,86,69
Duels won,27,31
Aerials won,8,12
Tackles,9,9
Interceptions,2,5
Clearances,10,15
