name,home,away
Expected goals,1.00,0.70
Expected assists,1.49,0.31
Ball possession,66%,34%
Total shots,19,4
Shots on target,4,3
Shots off target,8,1
Blocked shots,7,0
Corner kicks,8,4
Offsides,0,1
Fouls,12,29
Yellow cards,0,7
Free kicks,27,12
Throw-ins,38,14
Goal kicks,9,10
Big chances,1,2
Big chances missed,1,1
Hit woodwork,1,0
Counter attacks,1,1
Counter attack shots,1,1
Shots inside box,12,2
Shots outside box,7,2
Goalkeeper saves,2,4
Goals prevented,-0.09,-0.59
Passes,444,238
Accurate passes,358 (81%),152 (64%)
Long balls,16/47 (34%),22/67 (33%)
Crosses,9/41 (22%),3/11 (27%)
Dribbles,16/24 (67%),14/23 (61%)
Possession lost,157,130
Duels won,71,58
Aerials won,12,13
Tackles,16,19
Interceptions,7,8
Clearances,11,46
Expected goals,0.33,0.22
Expected assists,0.49,0.27
Ball possession,58%,42%
Total shots,6,3
Shots on target,0,2
Shots off target,3,1
Blocked shots,3,0
Corner kicks,3,1
Offsides,0,1
Yellow cards,0,3
Free kicks,13,6
Throw-ins,16,9
Goal kicks,2,6
Big chances,0,1
Big chances missed,0,0
Hit woodwork,0,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,4,2
Shots outside box,2,1
Goalkeeper saves,1,0
Passes,175,134
Accurate passes,130 (74%),91 (68%)
Long balls,6/26 (23%),11/35 (31%)
Crosses,2/13 (15%),1/3 (33%)
Dribbles,6/9 (67%),6/11 (55%)
Possession lost,74,64
Duels won,32,28
Aerials won,6,9
Tackles,7,7
Interceptions,6,3
Clearances,4,13
Expected goals,0.68,0.48
Expected assists,1.01,0.04
Ball possession,72%,28%
Total shots,13,1
Shots on target,4,1
Shots off target,5,0
Blocked shots,4,0
Corner kicks,5,3
Offsides,0,0
Yellow cards,0,4
Free kicks,14,6
Throw-ins,22,5
Goal kicks,7,4
Big chances,1,1
Big chances missed,1,1
Hit woodwork,1,0
Counter attacks,1,1
Counter attack shots,1,1
Shots inside box,8,0
Shots outside box,5,1
Goalkeeper saves,1,4
Passes,269,104
Accurate passes,228 (85%),61 (59%)
Long balls,10/21 (48%),11/32 (34%)
Crosses,7/28 (25%),2/8 (25%)
Dribbles,10/15 (67%),8/12 (67%)
Possession lost,83,66
Duels won,39,30
Aerials won,6,4
Tackles,9,12
Interceptions,1,5
Clearances,7,33
