name,home,away
Ball possession,35%,65%
Total shots,10,15
Shots on target,4,3
Shots off target,5,12
Blocked shots,1,0
Corner kicks,0,4
Offsides,1,0
Fouls,10,15
Yellow cards,0,2
Free kicks,15,10
Throw-ins,18,25
Goal kicks,12,6
Big chances,3,3
Big chances missed,2,2
Hit woodwork,0,1
Shots inside box,7,10
Shots outside box,3,5
Goalkeeper saves,2,2
Passes,246,463
Accurate passes,157 (64%),363 (78%)
Long balls,33/68 (49%),35/73 (48%)
Crosses,6/17 (35%),7/22 (32%)
Dribbles,6/16 (38%),9/14 (64%)
Possession lost,138,146
Duels won,63,58
Aerials won,27,22
Tackles,15,17
Interceptions,9,6
Clearances,30,8
Ball possession,30%,70%
Total shots,4,7
Shots on target,1,1
Shots off target,2,6
Blocked shots,1,0
Corner kicks,0,3
Offsides,1,0
Yellow cards,0,2
Free kicks,10,5
Throw-ins,6,11
Goal kicks,4,2
Big chances,0,1
Big chances missed,0,1
Hit woodwork,0,0
Shots inside box,3,4
Shots outside box,1,3
Goalkeeper saves,1,0
Passes,112,271
Accurate passes,64 (57%),221 (82%)
Long balls,12/35 (34%),18/34 (53%)
Crosses,3/8 (38%),4/14 (29%)
Dribbles,2/6 (33%),3/5 (60%)
Possession lost,69,77
Duels won,29,30
Aerials won,9,16
Tackles,8,6
Interceptions,9,5
Clearances,17,4
Ball possession,41%,59%
Total shots,6,8
Shots on target,3,2
Shots off target,3,6
Blocked shots,0,0
Corner kicks,0,1
Offsides,0,0
Yellow cards,0,0
Free kicks,5,5
Throw-ins,12,14
Goal kicks,8,4
Big chances,3,2
Big chances missed,2,1
Hit woodwork,0,1
Shots inside box,4,6
Shots outside box,2,2
Goalkeeper saves,1,2
Passes,134,192
Accurate passes,93 (69%),142 (74%)
Long balls,21/33 (64%),17/39 (44%)
Crosses,3/9 (33%),3/8 (38%)
Dribbles,4/10 (40%),6/9 (67%)
Possession lost,69,69
Duels won,34,28
Aerials won,18,6
Tackles,7,11
Interceptions,0,1
Clearances,13,4
