name,home,away
Ball possession,52%,48%
Total shots,23,4
Shots on target,5,2
Shots off target,8,1
Blocked shots,10,1
Corner kicks,1,3
Offsides,5,3
Fouls,9,14
Yellow cards,1,1
Free kicks,14,8
Throw-ins,24,31
Goal kicks,8,10
Big chances,3,1
Big chances missed,0,1
Hit woodwork,0,1
Shots inside box,13,3
Shots outside box,10,1
Goalkeeper saves,1,2
Passes,440,398
Accurate passes,362 (82%),303 (76%)
Long balls,33/66 (50%),21/47 (45%)
Crosses,8/16 (50%),1/14 (7%)
Dribbles,6/9 (67%),5/7 (71%)
Possession lost,119,142
Duels won,44,39
Aerials won,18,20
Tackles,6,6
Interceptions,15,10
Clearances,16,11
Ball possession,57%,43%
Total shots,15,2
Shots on target,1,2
Shots off target,6,0
Blocked shots,8,0
Corner kicks,0,1
Offsides,2,2
Yellow cards,1,1
Free kicks,8,5
Throw-ins,10,13
Goal kicks,2,4
Big chances,0,1
Big chances missed,0,1
Hit woodwork,0,0
Shots inside box,6,2
Shots outside box,9,0
Goalkeeper saves,1,1
Passes,246,186
Accurate passes,214 (87%),146 (78%)
Long balls,19/26 (73%),8/18 (44%)
Crosses,4/9 (44%),1/3 (33%)
Dribbles,2/4 (50%),2/3 (67%)
Possession lost,52,60
Duels won,24,16
Aerials won,9,6
Tackles,5,3
Interceptions,5,6
Clearances,6,8
Ball possession,47%,53%
Total shots,8,2
Shots on target,4,0
Shots off target,2,1
Blocked shots,2,1
Corner kicks,1,2
Offsides,3,1
Yellow cards,0,0
Free kicks,6,3
Throw-ins,14,18
Goal kicks,6,6
Big chances,3,0
Big chances missed,0,0
Hit woodwork,0,1
Shots inside box,7,1
Shots outside box,1,1
Goalkeeper saves,0,1
Passes,194,212
Accurate passes,148 (76%),157 (74%)
Long balls,14/40 (35%),13/29 (45%)
Crosses,4/7 (57%),0/11 (0%)
Dribbles,4/5 (80%),3/4 (75%)
Possession lost,67,82
Duels won,20,23
Aerials won,9,14
Tackles,1,3
Interceptions,10,4
Clearances,10,3
