name,home,away
Ball possession,59%,41%
Total shots,19,5
Shots on target,6,3
Shots off target,6,1
Blocked shots,7,1
Corner kicks,5,4
Offsides,1,1
Fouls,19,10
Yellow cards,3,2
Free kicks,8,17
Throw-ins,19,13
Goal kicks,5,13
Big chances,2,2
Shots inside box,12,3
Shots outside box,7,2
Goalkeeper saves,1,4
Passes,482,337
Accurate passes,416 (86%),278 (82%)
Long balls,32/46 (70%),11/39 (28%)
Crosses,8/20 (40%),2/9 (22%)
Dribbles,6/9 (67%),4/8 (50%)
Possession lost,103,90
Duels won,35,40
Aerials won,14,10
Tackles,7,9
Interceptions,3,9
Clearances,7,22
Ball possession,49%,51%
Total shots,8,3
Shots on target,3,2
Shots off target,3,0
Blocked shots,2,1
Corner kicks,3,3
Offsides,0,0
Yellow cards,0,0
Free kicks,4,8
Throw-ins,6,7
Goal kicks,2,6
Big chances,1,1
Shots inside box,4,2
Shots outside box,4,1
Goalkeeper saves,1,2
Passes,228,237
Accurate passes,203 (89%),210 (89%)
Long balls,11/18 (61%),6/19 (32%)
Crosses,3/6 (50%),1/7 (14%)
Dribbles,2/5 (40%),2/4 (50%)
Possession lost,37,42
Duels won,16,17
Aerials won,7,3
Tackles,3,4
Interceptions,1,2
Clearances,7,5
Ball possession,73%,27%
Total shots,11,2
Shots on target,3,1
Shots off target,3,1
Blocked shots,5,0
Corner kicks,2,1
Offsides,1,1
Yellow cards,3,2
Free kicks,4,9
Throw-ins,13,6
Goal kicks,3,7
Big chances,1,1
Shots inside box,8,1
Shots outside box,3,1
Goalkeeper saves,0,2
Passes,254,100
Accurate passes,213 (84%),68 (68%)
Long balls,21/28 (75%),5/20 (25%)
Crosses,5/14 (36%),1/2 (50%)
Dribbles,4/4 (100%),2/4 (50%)
Possession lost,66,48
Duels won,19,23
Aerials won,7,7
Tackles,4,5
Interceptions,2,7
Clearances,0,17
