name,home,away
Ball possession,56%,44%
Total shots,21,12
Shots on target,11,5
Shots off target,6,5
Blocked shots,4,2
Corner kicks,11,3
Offsides,2,1
Fouls,9,2
Free kicks,2,9
Throw-ins,20,16
Goal kicks,8,8
Big chances,5,2
Big chances missed,2,1
Hit woodwork,0,1
Counter attacks,2,2
Counter attack shots,1,1
Counter attack goals,1,1
Shots inside box,12,7
Shots outside box,9,5
Goalkeeper saves,3,4
Passes,557,435
Accurate passes,495 (89%),344 (79%)
Long balls,31/45 (69%),29/54 (54%)
Crosses,3/19 (16%),3/16 (19%)
Dribbles,6/27 (22%),3/11 (27%)
Possession lost,130,138
Duels won,29,61
Aerials won,8,16
Tackles,13,33
Interceptions,9,6
Clearances,19,20
Ball possession,64%,36%
Total shots,11,2
Shots on target,5,1
Shots off target,2,1
Blocked shots,4,0
Corner kicks,10,0
Offsides,0,0
Free kicks,1,5
Throw-ins,15,9
Goal kicks,2,3
Big chances,3,0
Big chances missed,1,0
Hit woodwork,0,0
Counter attacks,0,0
Counter attack shots,0,0
Counter attack goals,0,0
Shots inside box,5,1
Shots outside box,6,1
Goalkeeper saves,1,2
Passes,304,174
Accurate passes,269 (88%),126 (72%)
Long balls,18/29 (62%),9/26 (35%)
Crosses,1/13 (8%),2/6 (33%)
Dribbles,2/10 (20%),1/3 (33%)
Possession lost,71,68
Duels won,13,31
Aerials won,6,11
Tackles,4,14
Interceptions,5,1
Clearances,5,14
Ball possession,49%,51%
Total shots,10,10
Shots on target,6,4
Shots off target,4,4
Blocked shots,0,2
Corner kicks,1,3
Offsides,2,1
Free kicks,1,4
Throw-ins,5,7
Goal kicks,6,5
Big chances,2,2
Big chances missed,1,1
Hit woodwork,0,1
Counter attacks,2,2
Counter attack shots,1,1
Counter attack goals,1,1
Shots inside box,7,6
Shots outside box,3,4
Goalkeeper saves,2,2
Passes,253,261
Accurate passes,226 (89%),218 (84%)
Long balls,13/16 (81%),20/28 (71%)
Crosses,2/6 (33%),1/10 (10%)
Dribbles,4/17 (24%),2/8 (25%)
Possession lost,59,70
Duels won,16,30
Aerials won,2,5
Tackles,9,19
Interceptions,4,5
Clearances,14,6
