name,home,away
Ball possession,56%,44%
Total shots,18,8
Shots on target,7,3
Shots off target,9,3
Blocked shots,2,2
Corner kicks,11,4
Offsides,2,0
Fouls,5,7
Yellow cards,1,2
Free kicks,7,5
Throw-ins,14,24
Goal kicks,5,11
Big chances,2,2
Big chances missed,1,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,12,7
Shots outside box,6,1
Goalkeeper saves,1,5
Passes,426,337
Accurate passes,362 (85%),266 (79%)
Long balls,31/47 (66%),22/58 (38%)
Crosses,6/27 (22%),3/15 (20%)
Dribbles,14/18 (78%),3/7 (43%)
Possession lost,113,105
Duels won,42,26
Aerials won,13,9
Tackles,8,10
Interceptions,6,7
Clearances,6,15
Ball possession,55%,45%
Total shots,10,3
Shots on target,4,2
Shots off target,5,0
Blocked shots,1,1
Corner kicks,7,0
Offsides,1,0
Yellow cards,0,1
Free kicks,4,3
Throw-ins,8,12
Goal kicks,1,5
Big chances,0,1
Big chances missed,0,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,6,3
Shots outside box,4,0
Goalkeeper saves,1,3
Passes,224,186
Accurate passes,188 (84%),149 (80%)
Long balls,13/19 (68%),14/35 (40%)
Crosses,3/15 (20%),1/7 (14%)
Dribbles,6/8 (75%),1/3 (33%)
Possession lost,55,53
Duels won,20,9
Aerials won,7,4
Tackles,3,2
Interceptions,1,2
Clearances,2,9
Ball possession,57%,43%
Total shots,8,5
Shots on target,3,1
Shots off target,4,3
Blocked shots,1,1
Corner kicks,4,4
Offsides,1,0
Yellow cards,1,1
Free kicks,3,2
Throw-ins,6,12
Goal kicks,4,6
Big chances,2,1
Big chances missed,1,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,6,4
Shots outside box,2,1
Goalkeeper saves,0,2
Passes,202,151
Accurate passes,174 (86%),117 (77%)
Long balls,18/28 (64%),8/23 (35%)
Crosses,3/12 (25%),2/8 (25%)
Dribbles,8/10 (80%),2/4 (50%)
Possession lost,58,52
Duels won,22,17
Aerials won,6,5
Tackles,5,8
Interceptions,5,5
Clearances,4,6
