name,home,away
Ball possession,53%,47%
Total shots,18,16
Shots on target,6,4
Shots off target,7,2
Blocked shots,5,10
Corner kicks,2,7
Offsides,2,2
Fouls,9,12
Yellow cards,3,2
Free kicks,11,7
Throw-ins,17,19
Goal kicks,7,4
Big chances,5,2
Big chances missed,2,1
Hit woodwork,1,1
Shots inside box,11,10
Shots outside box,7,6
Goalkeeper saves,3,3
Passes,443,388
Accurate passes,351 (79%),308 (79%)
Long balls,32/64 (50%),19/48 (40%)
Crosses,5/12 (42%),3/19 (16%)
Dribbles,8/13 (62%),6/14 (43%)
Possession lost,129,140
Duels won,51,43
Aerials won,19,17
Tackles,13,13
Interceptions,4,10
Clearances,18,16
Ball possession,51%,49%
Total shots,8,2
Shots on target,3,1
Shots off target,3,0
Blocked shots,2,1
Corner kicks,1,3
Offsides,1,1
Yellow cards,1,1
Free kicks,6,5
Throw-ins,8,10
Goal kicks,4,2
Big chances,3,0
Big chances missed,1,0
Hit woodwork,1,0
Shots inside box,6,0
Shots outside box,2,2
Goalkeeper saves,1,1
Passes,231,221
Accurate passes,191 (83%),179 (81%)
Long balls,14/31 (45%),11/30 (37%)
Crosses,3/8 (38%),0/7 (0%)
Dribbles,4/7 (57%),2/7 (29%)
Possession lost,57,69
Duels won,30,23
Aerials won,14,10
Tackles,6,6
Interceptions,3,5
Clearances,10,5
Ball possession,55%,45%
Total shots,10,14
Shots on target,3,3
Shots off target,4,2
Blocked shots,3,9
Corner kicks,1,4
Offsides,1,1
Yellow cards,2,1
Free kicks,5,2
Throw-ins,9,9
Goal kicks,3,2
Big chances,2,2
Big chances missed,1,1
Hit woodwork,0,1
Shots inside box,5,10
Shots outside box,5,4
Goalkeeper saves,2,2
Passes,212,167
Accurate passes,160 (75%),129 (77%)
Long balls,18/33 (55%),8/18 (44%)
Crosses,2/4 (50%),3/12 (25%)
Dribbles,4/6 (67%),4/7 (57%)
Possession lost,72,71
Duels won,21,20
Aerials won,5,7
Tackles,7,7
Interceptions,1,5
Clearances,8,11
