name,home,away
Expected goals,0.96,1.23
Ball possession,71%,29%
Total shots,18,9
Shots on target,4,2
Shots off target,6,4
Blocked shots,8,3
Corner kicks,9,6
Offsides,0,2
Fouls,9,12
Yellow cards,1,3
Red cards,0,1
Free kicks,12,9
Throw-ins,31,8
Goal kicks,6,15
Big chances,2,0
Big chances missed,2,0
Shots inside box,11,4
Shots outside box,7,5
Goalkeeper saves,1,4
Passes,663,273
Accurate passes,561 (85%),188 (69%)
Long balls,34/69 (49%),18/66 (27%)
Crosses,7/43 (16%),5/14 (36%)
Dribbles,4/9 (44%),2/8 (25%)
Possession lost,161,118
Duels won,48,43
Aerials won,24,22
Tackles,8,10
Interceptions,8,13
Clearances,13,49
Ball possession,64%,36%
Total shots,6,5
Shots on target,2,2
Shots off target,1,2
Blocked shots,3,1
Corner kicks,5,4
Offsides,0,1
Yellow cards,1,1
Red cards,0,0
Free kicks,3,7
Throw-ins,10,5
Goal kicks,3,6
Big chances,0,0
Big chances missed,0,0
Shots inside box,2,2
Shots outside box,4,3
Goalkeeper saves,1,2
Passes,317,173
Accurate passes,266 (84%),123 (71%)
Long balls,15/34 (44%),14/36 (39%)
Crosses,1/12 (8%),4/11 (36%)
Dribbles,2/6 (33%),1/3 (33%)
Possession lost,77,70
Duels won,15,27
Aerials won,6,12
Tackles,4,7
Interceptions,7,6
Clearances,10,12
Ball possession,78%,22%
Total shots,12,4
Shots on target,2,0
Shots off target,5,2
Blocked shots,5,2
Corner kicks,4,2
Offsides,0,1
Yellow cards,0,2
Red cards,0,1
Free kicks,9,2
Throw-ins,21,3
Goal kicks,3,9
Big chances,2,0
Big chances missed,2,0
Shots inside box,9,2
Shots outside box,3,2
Goalkeeper saves,0,2
Passes,346,100
Accurate passes,295 (85%),65 (65%)
Long balls,19/35 (54%),4/30 (13%)
Crosses,6/31 (19%),1/3 (33%)
Dribbles,2/3 (67%),1/5 (20%)
Possession lost,84,48
Duels won,33,16
Aerials won,18,10
Tackles,4,3
Interceptions,1,7
Clearances,3,37
