name,home,away
Ball possession,66%,34%
Total shots,15,5
Shots on target,5,1
Shots off target,9,2
Blocked shots,1,2
Corner kicks,3,1
Offsides,0,1
Fouls,8,12
Yellow cards,0,2
Red cards,0,1
Free kicks,11,8
Throw-ins,20,11
Goal kicks,7,17
Big chances,0,1
Big chances missed,0,1
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,8,4
Shots outside box,7,1
Goalkeeper saves,1,4
Passes,682,349
Accurate passes,610 (89%),270 (77%)
Long balls,56/78 (72%),22/56 (39%)
Crosses,5/21 (24%),1/5 (20%)
Dribbles,16/23 (70%),4/5 (80%)
Possession lost,119,102
Duels won,42,41
Aerials won,10,16
Tackles,5,13
Interceptions,10,9
Clearances,6,19
Ball possession,67%,33%
Total shots,9,0
Shots on target,3,0
Shots off target,6,0
Blocked shots,0,0
Corner kicks,1,1
Offsides,0,1
Yellow cards,0,1
Red cards,0,0
Free kicks,6,4
Throw-ins,12,5
Goal kicks,5,7
Big chances,0,0
Big chances missed,0,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,5,0
Shots outside box,4,0
Goalkeeper saves,0,3
Passes,322,160
Accurate passes,282 (88%),115 (72%)
Long balls,27/43 (63%),12/30 (40%)
Crosses,3/8 (38%),0/2 (0%)
Dribbles,4/8 (50%),0/0 (0%)
Possession lost,63,59
Duels won,14,21
Aerials won,3,9
Tackles,1,8
Interceptions,8,2
Clearances,3,8
Ball possession,66%,34%
Total shots,6,5
Shots on target,2,1
Shots off target,3,2
Blocked shots,1,2
Corner kicks,2,0
Offsides,0,0
Yellow cards,0,1
Red cards,0,1
Free kicks,5,4
Throw-ins,8,6
Goal kicks,2,10
Big chances,0,1
Big chances missed,0,1
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,3,4
Shots outside box,3,1
Goalkeeper saves,1,1
Passes,360,189
Accurate passes,328 (91%),155 (82%)
Long balls,29/35 (83%),10/26 (38%)
Crosses,2/13 (15%),1/3 (33%)
Dribbles,12/15 (80%),4/5 (80%)
Possession lost,56,43
Duels won,28,20
Aerials won,7,7
Tackles,4,5
Interceptions,2,7
Clearances,3,11
