name,home,away
Ball possession,50%,50%
Total shots,8,13
Shots on target,3,7
Shots off target,4,4
Blocked shots,1,2
Corner kicks,5,4
Offsides,3,0
Fouls,14,14
Yellow cards,2,1
Free kicks,14,14
Throw-ins,34,36
Goal kicks,10,8
Big chances,0,2
Hit woodwork,0,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,3,8
Shots outside box,5,5
Goalkeeper saves,4,3
Passes,437,436
Accurate passes,314 (72%),311 (71%)
Long balls,17/50 (34%),31/78 (40%)
Crosses,2/12 (17%),1/12 (8%)
Dribbles,4/20 (20%),6/13 (46%)
Possession lost,182,181
Duels won,60,66
Aerials won,23,23
Tackles,19,23
Interceptions,13,13
Clearances,14,12
Ball possession,51%,49%
Total shots,6,4
Shots on target,2,2
Shots off target,3,2
Blocked shots,1,0
Corner kicks,4,0
Offsides,0,0
Yellow cards,1,0
Free kicks,5,8
Throw-ins,17,19
Goal kicks,4,5
Big chances,0,1
Hit woodwork,0,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,1,2
Shots outside box,5,2
Goalkeeper saves,1,2
Passes,228,218
Accurate passes,167 (73%),158 (72%)
Long balls,8/22 (36%),15/42 (36%)
Crosses,1/7 (14%),0/4 (0%)
Dribbles,2/10 (20%),5/9 (56%)
Possession lost,90,85
Duels won,25,33
Aerials won,9,10
Tackles,9,10
Interceptions,8,9
Clearances,6,6
Ball possession,49%,51%
Total shots,2,9
Shots on target,1,5
Shots off target,1,2
Blocked shots,0,2
Corner kicks,1,4
Offsides,3,0
Yellow cards,1,1
Free kicks,9,6
Throw-ins,17,17
Goal kicks,6,3
Big chances,0,1
Hit woodwork,0,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,2,6
Shots outside box,0,3
Goalkeeper saves,3,1
Passes,209,218
Accurate passes,147 (70%),153 (70%)
Long balls,9/28 (32%),16/36 (44%)
Crosses,1/5 (20%),1/8 (13%)
Dribbles,2/10 (20%),1/4 (25%)
Possession lost,92,96
Duels won,35,33
Aerials won,14,13
Tackles,10,13
Interceptions,5,4
Clearances,8,6
