name,home,away
Ball possession,76%,24%
Total shots,20,2
Shots on target,5,2
Shots off target,11,0
Blocked shots,4,0
Corner kicks,6,2
Offsides,1,6
Fouls,11,6
Yellow cards,2,2
Red cards,0,1
Free kicks,6,10
Throw-ins,17,12
Goal kicks,4,13
Big chances,4,0
Big chances missed,1,0
Shots inside box,12,0
Shots outside box,8,2
Goalkeeper saves,2,2
Passes,644,202
Accurate passes,575 (89%),137 (68%)
Long balls,36/53 (68%),12/43 (28%)
Crosses,11/29 (38%),0/7 (0%)
Dribbles,8/10 (80%),1/4 (25%)
Possession lost,103,99
Duels won,31,25
Aerials won,13,7
Tackles,4,7
Interceptions,3,8
Clearances,5,21
Ball possession,77%,23%
Total shots,7,2
Shots on target,3,2
Shots off target,2,0
Blocked shots,2,0
Corner kicks,2,1
Offsides,0,4
Yellow cards,2,0
Red cards,0,0
Free kicks,0,6
Throw-ins,9,6
Goal kicks,4,4
Big chances,3,0
Big chances missed,1,0
Shots inside box,5,0
Shots outside box,2,2
Goalkeeper saves,2,1
Passes,354,101
Accurate passes,319 (90%),69 (68%)
Long balls,26/36 (72%),5/18 (28%)
Crosses,4/11 (36%),0/4 (0%)
Dribbles,3/5 (60%),0/2 (0%)
Possession lost,53,50
Duels won,13,14
Aerials won,7,3
Tackles,3,5
Interceptions,3,5
Clearances,3,10
Ball possession,74%,26%
Total shots,13,0
Shots on target,2,0
Shots off target,9,0
Blocked shots,2,0
Corner kicks,4,1
Offsides,1,2
Yellow cards,0,2
Red cards,0,1
Free kicks,6,4
Throw-ins,8,6
Goal kicks,0,9
Big chances,1,0
Big chances missed,0,0
Shots inside box,7,0
Shots outside box,6,0
Goalkeeper saves,0,1
Passes,290,101
Accurate passes,256 (88%),68 (67%)
Long balls,10/17 (59%),7/25 (28%)
Crosses,7/18 (39%),0/3 (0%)
Dribbles,5/5 (100%),1/2 (50%)
Possession lost,50,49
Duels won,18,11
Aerials won,6,4
Tackles,1,2
Interceptions,0,3
Clearances,2,11
