name,home,away
Ball possession,39%,61%
Total shots,7,15
Shots on target,2,7
Shots off target,4,7
Blocked shots,1,1
Corner kicks,1,2
Offsides,2,2
Fouls,10,8
Yellow cards,0,1
Free kicks,8,10
Throw-ins,27,33
Goal kicks,11,5
Big chances,2,2
Big chances missed,1,1
Hit woodwork,1,0
Shots inside box,6,9
Shots outside box,1,6
Goalkeeper saves,5,1
Passes,372,585
Accurate passes,273 (73%),502 (86%)
Long balls,14/47 (30%),16/32 (50%)
Crosses,2/7 (29%),4/12 (33%)
Dribbles,14/26 (54%),10/19 (53%)
Possession lost,142,141
Duels won,45,36
Aerials won,1,3
Tackles,22,13
Interceptions,18,16
Clearances,15,7
Ball possession,36%,64%
Total shots,6,7
Shots on target,1,3
Shots off target,4,3
Blocked shots,1,1
Corner kicks,1,1
Offsides,2,0
Yellow cards,0,0
Free kicks,2,5
Throw-ins,14,14
Goal kicks,5,4
Big chances,1,0
Big chances missed,1,0
Hit woodwork,1,0
Shots inside box,5,4
Shots outside box,1,3
Goalkeeper saves,2,1
Passes,180,318
Accurate passes,133 (74%),278 (87%)
Long balls,5/21 (24%),8/16 (50%)
Crosses,1/2 (50%),2/7 (29%)
Dribbles,8/14 (57%),4/12 (33%)
Possession lost,68,65
Duels won,20,17
Aerials won,0,2
Tackles,10,6
Interceptions,7,6
Clearances,3,5
Ball possession,42%,58%
Total shots,1,8
Shots on target,1,4
Shots off target,0,4
Blocked shots,0,0
Corner kicks,0,1
Offsides,0,2
Yellow cards,0,1
Free kicks,6,5
Throw-ins,13,19
Goal kicks,6,1
Big chances,1,2
Big chances missed,0,1
Hit woodwork,0,0
Shots inside box,1,5
Shots outside box,0,3
Goalkeeper saves,3,0
Passes,192,267
Accurate passes,140 (73%),224 (84%)
Long balls,9/26 (35%),8/16 (50%)
Crosses,1/5 (20%),2/5 (40%)
Dribbles,6/12 (50%),6/7 (86%)
Possession lost,74,76
Duels won,25,19
Aerials won,1,1
Tackles,12,7
Interceptions,11,10
Clearances,12,2
