name,home,away
Ball possession,46%,54%
Total shots,15,13
Shots on target,1,6
Shots off target,9,5
Blocked shots,5,2
Corner kicks,2,5
Offsides,1,3
Fouls,16,9
Yellow cards,2,1
Red cards,1,0
Free kicks,8,14
Throw-ins,22,13
Goal kicks,7,13
Big chances,0,3
Counter attacks,1,2
Counter attack shots,1,1
Counter attack goals,0,1
Shots inside box,5,7
Shots outside box,10,6
Goalkeeper saves,3,1
Passes,475,560
Accurate passes,389 (82%),458 (82%)
Long balls,29/54 (54%),38/81 (47%)
Crosses,1/15 (7%),1/10 (10%)
Dribbles,15/29 (52%),14/25 (56%)
Possession lost,145,154
Duels won,67,58
Aerials won,22,7
Tackles,22,23
Interceptions,5,10
Clearances,12,15
Ball possession,51%,49%
Total shots,10,6
Shots on target,0,3
Shots off target,8,2
Blocked shots,2,1
Corner kicks,2,0
Offsides,0,1
Yellow cards,0,1
Red cards,0,0
Free kicks,5,6
Throw-ins,14,6
Goal kicks,5,10
Big chances,0,3
Counter attacks,0,2
Counter attack shots,0,1
Counter attack goals,0,1
Shots inside box,4,5
Shots outside box,6,1
Goalkeeper saves,0,0
Passes,269,265
Accurate passes,228 (85%),211 (80%)
Long balls,17/29 (59%),22/47 (47%)
Crosses,1/10 (10%),0/2 (0%)
Dribbles,8/15 (53%),6/12 (50%)
Possession lost,75,81
Duels won,37,28
Aerials won,12,4
Tackles,12,12
Interceptions,3,5
Clearances,3,9
Ball possession,41%,59%
Total shots,5,7
Shots on target,1,3
Shots off target,1,3
Blocked shots,3,1
Corner kicks,0,5
Offsides,1,2
Yellow cards,2,0
Red cards,1,0
Free kicks,3,8
Throw-ins,8,7
Goal kicks,2,3
Big chances,0,0
Counter attacks,1,0
Counter attack shots,1,0
Counter attack goals,0,0
Shots inside box,1,2
Shots outside box,4,5
Goalkeeper saves,3,1
Passes,206,295
Accurate passes,161 (78%),247 (84%)
Long balls,12/25 (48%),16/34 (47%)
Crosses,0/5 (0%),1/8 (13%)
Dribbles,7/14 (50%),8/13 (62%)
Possession lost,70,73
Duels won,30,30
Aerials won,10,3
Tackles,10,11
Interceptions,2,5
Clearances,9,6
