name,home,away
Ball possession,46%,54%
Total shots,20,3
Shots on target,11,1
Shots off target,6,1
Blocked shots,3,1
Corner kicks,9,1
Offsides,2,0
Fouls,9,7
Yellow cards,2,4
Free kicks,5,9
Throw-ins,22,32
Goal kicks,4,9
Big chances,5,0
Big chances missed,3,0
Counter attacks,3,0
Counter attack shots,2,0
Counter attack goals,1,0
Shots inside box,12,2
Shots outside box,8,1
Goalkeeper saves,1,9
Passes,496,595
Accurate passes,389 (78%),500 (84%)
Long balls,27/58 (47%),17/46 (37%)
Crosses,4/11 (36%),1/9 (11%)
Dribbles,17/21 (81%),10/23 (43%)
Possession lost,137,142
Duels won,55,34
Aerials won,13,7
Tackles,20,8
Interceptions,9,18
Clearances,10,11
Ball possession,51%,49%
Total shots,14,1
Shots on target,8,0
Shots off target,3,1
Blocked shots,3,0
Corner kicks,6,0
Offsides,2,0
Yellow cards,0,1
Free kicks,3,3
Throw-ins,12,16
Goal kicks,3,5
Big chances,3,0
Big chances missed,2,0
Counter attacks,0,0
Counter attack shots,0,0
Counter attack goals,0,0
Shots inside box,9,0
Shots outside box,5,1
Goalkeeper saves,0,7
Passes,292,277
Accurate passes,239 (82%),229 (83%)
Long balls,13/23 (57%),3/17 (18%)
Crosses,2/4 (50%),0/1 (0%)
Dribbles,9/10 (90%),4/7 (57%)
Possession lost,64,64
Duels won,24,13
Aerials won,5,4
Tackles,7,2
Interceptions,5,11
Clearances,2,6
Ball possession,39%,61%
Total shots,6,2
Shots on target,3,1
Shots off target,3,0
Blocked shots,0,1
Corner kicks,3,1
Offsides,0,0
Yellow cards,2,3
Free kicks,2,6
Throw-ins,10,16
Goal kicks,1,4
Big chances,2,0
Big chances missed,1,0
Counter attacks,3,0
Counter attack shots,2,0
Counter attack goals,1,0
Shots inside box,3,2
Shots outside box,3,0
Goalkeeper saves,1,2
Passes,204,318
Accurate passes,150 (74%),271 (85%)
Long balls,14/35 (40%),14/29 (48%)
Crosses,2/7 (29%),1/8 (13%)
Dribbles,8/11 (73%),6/16 (38%)
Possession lost,73,78
Duels won,31,21
Aerials won,8,3
Tackles,13,6
Interceptions,4,7
Clearances,8,5
