name,home,away
Ball possession,40%,60%
Total shots,10,17
Shots on target,5,5
Shots off target,2,6
Blocked shots,3,6
Corner kicks,7,3
Offsides,1,3
Fouls,15,10
Yellow cards,3,2
Free kicks,8,15
Throw-ins,23,33
Goal kicks,9,4
Big chances,0,1
Hit woodwork,0,1
Shots inside box,6,12
Shots outside box,4,5
Goalkeeper saves,4,3
Passes,318,476
Accurate passes,237 (75%),403 (85%)
Long balls,28/64 (44%),36/62 (58%)
Crosses,7/19 (37%),8/25 (32%)
Dribbles,10/16 (63%),7/12 (58%)
Possession lost,127,130
Duels won,41,36
Aerials won,5,7
Tackles,18,8
Interceptions,11,8
Clearances,13,13
Ball possession,50%,50%
Total shots,6,6
Shots on target,3,2
Shots off target,0,2
Blocked shots,3,2
Corner kicks,3,1
Offsides,1,2
Yellow cards,1,0
Free kicks,5,7
Throw-ins,15,14
Goal kicks,4,2
Big chances,0,1
Hit woodwork,0,0
Shots inside box,2,3
Shots outside box,4,3
Goalkeeper saves,1,2
Passes,175,175
Accurate passes,134 (77%),141 (81%)
Long balls,10/25 (40%),16/27 (59%)
Crosses,3/8 (38%),3/8 (38%)
Dribbles,6/9 (67%),4/5 (80%)
Possession lost,65,61
Duels won,22,16
Aerials won,1,3
Tackles,10,3
Interceptions,7,4
Clearances,5,8
Ball possession,33%,67%
Total shots,4,11
Shots on target,2,3
Shots off target,2,4
Blocked shots,0,4
Corner kicks,4,2
Offsides,0,1
Yellow cards,2,2
Free kicks,3,8
Throw-ins,8,19
Goal kicks,5,2
Big chances,0,0
Hit woodwork,0,1
Shots inside box,4,9
Shots outside box,0,2
Goalkeeper saves,3,1
Passes,143,301
Accurate passes,103 (72%),262 (87%)
Long balls,18/39 (46%),20/35 (57%)
Crosses,4/11 (36%),5/17 (29%)
Dribbles,4/7 (57%),3/7 (43%)
Possession lost,62,69
Duels won,19,20
Aerials won,4,4
Tackles,8,5
Interceptions,4,4
Clearances,8,5
