name,home,away
Ball possession,55%,45%
Total shots,8,17
Shots on target,1,4
Shots off target,5,4
Blocked shots,2,9
Corner kicks,6,6
Offsides,2,0
Fouls,7,10
Yellow cards,2,5
Red cards,1,0
Free kicks,8,7
Throw-ins,26,27
Goal kicks,6,7
Big chances,0,2
Big chances missed,0,2
Hit woodwork,0,1
Shots inside box,5,11
Shots outside box,3,6
Passes,507,433
Accurate passes,405 (80%),324 (75%)
Long balls,50/97 (52%),37/86 (43%)
Crosses,4/23 (17%),4/12 (33%)
Dribbles,11/19 (58%),8/18 (44%)
Possession lost,171,159
Duels won,61,53
Aerials won,22,15
Tackles,20,23
Interceptions,12,14
Clearances,16,31
Ball possession,56%,44%
Total shots,3,7
Shots on target,0,1
Shots off target,2,2
Blocked shots,1,4
Corner kicks,3,3
Offsides,2,0
Yellow cards,0,2
Red cards,0,0
Free kicks,5,5
Throw-ins,12,12
Goal kicks,2,3
Big chances,0,0
Big chances missed,0,0
Hit woodwork,0,0
Shots inside box,1,3
Shots outside box,2,4
Passes,268,217
Accurate passes,221 (82%),165 (76%)
Long balls,22/42 (52%),16/38 (42%)
Crosses,2/11 (18%),1/4 (25%)
Dribbles,6/9 (67%),3/7 (43%)
Possession lost,79,77
Duels won,34,26
Aerials won,15,8
Tackles,8,10
Interceptions,5,6
Clearances,6,18
Ball possession,53%,47%
Total shots,5,10
Shots on target,1,3
Shots off target,3,2
Blocked shots,1,5
Corner kicks,3,3
Offsides,0,0
Yellow cards,2,3
Red cards,1,0
Free kicks,3,2
Throw-ins,14,15
Goal kicks,4,4
Big chances,0,2
Big chances missed,0,2
Hit woodwork,0,1
Shots inside box,4,8
Shots outside box,1,2
Passes,239,216
Accurate passes,184 (77%),159 (74%)
Long balls,28/55 (51%),21/48 (44%)
Crosses,2/12 (17%),3/8 (38%)
Dribbles,5/10 (50%),5/11 (45%)
Possession lost,92,82
Duels won,27,27
Aerials won,7,7
Tackles,12,13
Interceptions,7,8
Clearances,10,13
