name,home,away
Ball possession,49%,51%
Total shots,12,6
Shots on target,6,1
Shots off target,4,4
Blocked shots,2,1
Corner kicks,6,4
Offsides,1,0
Fouls,11,7
Yellow cards,3,2
Red cards,1,0
Free kicks,4,10
Throw-ins,25,15
Goal kicks,6,2
Big chances,3,0
Big chances missed,1,0
Shots inside box,10,3
Shots outside box,2,3
Goalkeeper saves,1,3
Passes,485,501
Accurate passes,407 (84%),413 (82%)
Long balls,29/51 (57%),29/62 (47%)
Crosses,3/14 (21%),1/17 (6%)
Dribbles,8/19 (42%),10/14 (71%)
Possession lost,136,132
Duels won,35,56
Aerials won,11,10
Tackles,12,26
Interceptions,12,13
Clearances,16,13
Ball possession,53%,47%
Total shots,9,1
Shots on target,4,0
Shots off target,4,1
Blocked shots,1,0
Corner kicks,2,1
Offsides,1,0
Yellow cards,2,1
Red cards,0,0
Free kicks,2,6
Throw-ins,10,12
Goal kicks,3,2
Big chances,2,0
Big chances missed,1,0
Shots inside box,8,0
Shots outside box,1,1
Goalkeeper saves,0,2
Passes,270,239
Accurate passes,230 (85%),188 (79%)
Long balls,18/25 (72%),18/42 (43%)
Crosses,1/5 (20%),0/4 (0%)
Dribbles,5/11 (45%),3/4 (75%)
Possession lost,67,68
Duels won,20,25
Aerials won,8,4
Tackles,5,12
Interceptions,4,6
Clearances,5,7
Ball possession,45%,55%
Total shots,3,5
Shots on target,2,1
Shots off target,0,3
Blocked shots,1,1
Corner kicks,4,3
Offsides,0,0
Yellow cards,2,1
Red cards,1,0
Free kicks,2,4
Throw-ins,15,3
Goal kicks,3,0
Big chances,1,0
Big chances missed,0,0
Shots inside box,2,3
Shots outside box,1,2
Goalkeeper saves,1,1
Passes,215,262
Accurate passes,177 (82%),225 (86%)
Long balls,11/26 (42%),11/20 (55%)
Crosses,2/9 (22%),1/13 (8%)
Dribbles,3/8 (38%),7/10 (70%)
Possession lost,69,64
Duels won,15,31
Aerials won,3,6
Tackles,7,14
Interceptions,8,7
Clearances,11,6
