name,home,away
Ball possession,57%,43%
Total shots,13,5
Shots on target,3,3
Shots off target,7,1
Blocked shots,3,1
Corner kicks,6,3
Offsides,2,1
Fouls,14,12
Yellow cards,1,4
Free kicks,12,13
Throw-ins,20,27
Goal kicks,2,15
Big chances,1,0
Big chances missed,1,0
Shots inside box,9,3
Shots outside box,4,2
Goalkeeper saves,2,2
Passes,433,331
Accurate passes,344 (79%),253 (76%)
Long balls,49/82 (60%),36/78 (46%)
Crosses,8/25 (32%),3/10 (30%)
Dribbles,6/10 (60%),2/8 (25%)
Possession lost,130,122
Duels won,43,34
Aerials won,14,11
Tackles,11,8
Interceptions,8,7
Clearances,16,21
Ball possession,61%,39%
Total shots,6,0
Shots on target,1,0
Shots off target,4,0
Blocked shots,1,0
Corner kicks,3,0
Offsides,2,0
Yellow cards,0,1
Free kicks,5,5
Throw-ins,14,13
Goal kicks,1,8
Big chances,0,0
Big chances missed,0,0
Shots inside box,3,0
Shots outside box,3,0
Goalkeeper saves,0,1
Passes,243,159
Accurate passes,190 (78%),115 (72%)
Long balls,23/40 (58%),17/43 (40%)
Crosses,5/11 (45%),1/2 (50%)
Dribbles,1/4 (25%),1/5 (20%)
Possession lost,76,66
Duels won,18,18
Aerials won,6,6
Tackles,6,6
Interceptions,4,4
Clearances,6,15
Ball possession,53%,47%
Total shots,7,5
Shots on target,2,3
Shots off target,3,1
Blocked shots,2,1
Corner kicks,3,3
Offsides,0,1
Yellow cards,1,3
Free kicks,7,8
Throw-ins,6,14
Goal kicks,1,7
Big chances,1,0
Big chances missed,1,0
Shots inside box,6,3
Shots outside box,1,2
Goalkeeper saves,2,1
Passes,190,172
Accurate passes,154 (81%),138 (80%)
Long balls,26/42 (62%),19/35 (54%)
Crosses,3/14 (21%),2/8 (25%)
Dribbles,5/6 (83%),1/3 (33%)
Possession lost,54,56
Duels won,25,16
Aerials won,8,5
Tackles,5,2
Interceptions,4,3
Clearances,10,6
