name,home,away
Expected goals,2.70,2.18
Ball possession,45%,55%
Total shots,14,8
Shots on target,6,3
Shots off target,4,3
Blocked shots,4,2
Corner kicks,7,2
Offsides,1,1
Fouls,12,11
Yellow cards,2,3
Free kicks,9,12
Throw-ins,14,29
Goal kicks,8,6
Big chances,4,3
Big chances missed,2,3
Shots inside box,10,5
Shots outside box,4,3
Goalkeeper saves,2,4
Passes,323,404
Accurate passes,232 (72%),302 (75%)
Long balls,30/64 (47%),20/47 (43%)
Crosses,4/23 (17%),3/16 (19%)
Dribbles,7/18 (39%),10/13 (77%)
Possession lost,141,154
Duels won,49,59
Aerials won,21,21
Tackles,12,16
Interceptions,10,7
Clearances,16,16
Ball possession,53%,47%
Total shots,7,5
Shots on target,3,3
Shots off target,1,1
Blocked shots,3,1
Corner kicks,5,2
Offsides,0,0
Yellow cards,0,2
Free kicks,5,3
Throw-ins,6,13
Goal kicks,5,3
Big chances,1,2
Big chances missed,0,2
Shots inside box,5,2
Shots outside box,2,3
Goalkeeper saves,2,2
Passes,184,174
Accurate passes,137 (74%),123 (71%)
Long balls,20/34 (59%),10/26 (38%)
Crosses,2/15 (13%),0/6 (0%)
Dribbles,1/11 (9%),6/9 (67%)
Possession lost,80,77
Duels won,25,34
Aerials won,11,12
Tackles,8,13
Interceptions,6,4
Clearances,9,13
Ball possession,38%,62%
Total shots,7,3
Shots on target,3,0
Shots off target,3,2
Blocked shots,1,1
Corner kicks,2,0
Offsides,1,1
Yellow cards,2,1
Free kicks,4,9
Throw-ins,8,16
Goal kicks,3,3
Big chances,3,1
Big chances missed,2,1
Shots inside box,5,3
Shots outside box,2,0
Goalkeeper saves,0,2
Passes,139,230
Accurate passes,95 (68%),179 (78%)
Long balls,10/30 (33%),10/21 (48%)
Crosses,2/8 (25%),3/10 (30%)
Dribbles,6/7 (86%),4/4 (100%)
Possession lost,61,77
Duels won,24,25
Aerials won,10,9
Tackles,4,3
Interceptions,4,3
Clearances,7,3
