name,home,away
Ball possession,57%,43%
Total shots,18,9
Shots on target,3,5
Shots off target,11,3
Blocked shots,4,1
Corner kicks,7,3
Offsides,0,1
Fouls,9,16
Yellow cards,4,2
Red cards,2,1
Free kicks,15,9
Throw-ins,28,19
Goal kicks,2,14
Big chances,5,2
Big chances missed,5,0
Hit woodwork,2,1
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,14,2
Shots outside box,4,7
Goalkeeper saves,3,0
Passes,427,341
Accurate passes,354 (83%),271 (79%)
Long balls,26/51 (51%),27/57 (47%)
Crosses,8/33 (24%),0/8 (0%)
Dribbles,6/10 (60%),2/5 (40%)
Possession lost,126,105
Duels won,56,36
Aerials won,23,11
Tackles,12,15
Interceptions,8,9
Clearances,13,31
Ball possession,57%,43%
Total shots,6,4
Shots on target,0,3
Shots off target,3,1
Blocked shots,3,0
Corner kicks,3,3
Offsides,0,1
Yellow cards,2,1
Red cards,0,0
Free kicks,8,3
Throw-ins,16,13
Goal kicks,0,8
Big chances,2,1
Big chances missed,2,0
Hit woodwork,0,1
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,4,1
Shots outside box,2,3
Goalkeeper saves,2,0
Passes,214,173
Accurate passes,176 (82%),131 (76%)
Long balls,12/27 (44%),13/28 (46%)
Crosses,6/16 (38%),0/7 (0%)
Dribbles,2/5 (40%),0/3 (0%)
Possession lost,66,62
Duels won,28,18
Aerials won,10,4
Tackles,8,11
Interceptions,5,4
Clearances,8,13
Ball possession,58%,42%
Total shots,12,5
Shots on target,3,2
Shots off target,8,2
Blocked shots,1,1
Corner kicks,4,0
Offsides,0,0
Yellow cards,2,1
Red cards,2,1
Free kicks,7,6
Throw-ins,12,6
Goal kicks,2,6
Big chances,3,1
Big chances missed,3,0
Hit woodwork,2,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,10,1
Shots outside box,2,4
Goalkeeper saves,1,0
Passes,213,168
Accurate passes,178 (84%),140 (83%)
Long balls,14/24 (58%),14/29 (48%)
Crosses,2/17 (12%),0/1 (0%)
Dribbles,4/5 (80%),2/2 (100%)
Possession lost,60,43
Duels won,28,18
Aerials won,13,7
Tackles,4,4
Interceptions,3,5
Clearances,5,18
