name,home,away
Ball possession,48%,52%
Total shots,8,15
Shots on target,2,7
Shots off target,4,6
Blocked shots,2,2
Corner kicks,1,5
Offsides,0,1
Fouls,9,13
Yellow cards,1,2
Free kicks,13,8
Throw-ins,18,21
Goal kicks,9,11
Big chances,0,5
Big chances missed,0,1
Shots inside box,4,8
Shots outside box,4,7
Goalkeeper saves,2,1
Passes,363,395
Accurate passes,279 (77%),301 (76%)
Long balls,19/49 (39%),15/46 (33%)
Crosses,5/13 (38%),5/18 (28%)
Dribbles,5/16 (31%),12/17 (71%)
Possession lost,136,134
Duels won,33,42
Aerials won,3,3
Tackles,12,19
Interceptions,13,11
Clearances,4,6
Ball possession,42%,58%
Total shots,3,5
Shots on target,1,2
Shots off target,2,2
Blocked shots,0,1
Corner kicks,1,1
Offsides,0,0
Yellow cards,1,0
Free kicks,7,7
Throw-ins,8,15
Goal kicks,1,7
Big chances,0,2
Big chances missed,0,0
Shots inside box,0,2
Shots outside box,3,3
Goalkeeper saves,0,1
Passes,172,245
Accurate passes,121 (70%),193 (79%)
Long balls,12/31 (39%),8/22 (36%)
Crosses,3/8 (38%),1/6 (17%)
Dribbles,2/9 (22%),6/11 (55%)
Possession lost,80,74
Duels won,20,27
Aerials won,3,2
Tackles,8,12
Interceptions,8,5
Clearances,2,2
Ball possession,55%,45%
Total shots,5,10
Shots on target,1,5
Shots off target,2,4
Blocked shots,2,1
Corner kicks,0,4
Offsides,0,1
Yellow cards,0,2
Free kicks,6,1
Throw-ins,10,6
Goal kicks,8,4
Big chances,0,3
Big chances missed,0,1
Shots inside box,4,6
Shots outside box,1,4
Goalkeeper saves,2,0
Passes,191,150
Accurate passes,158 (83%),108 (72%)
Long balls,7/18 (39%),7/24 (29%)
Crosses,2/5 (40%),4/12 (33%)
Dribbles,3/7 (43%),6/6 (100%)
Possession lost,56,60
Duels won,13,15
Aerials won,0,1
Tackles,4,7
Interceptions,5,6
Clearances,2,4
