name,home,away
Ball possession,56%,44%
Total shots,18,7
Shots on target,9,5
Shots off target,5,0
Blocked shots,4,2
Corner kicks,9,3
Fouls,9,16
Yellow cards,1,6
Red cards,3,2
Free kicks,14,9
Throw-ins,26,21
Goal kicks,1,11
Big chances,2,4
Big chances missed,1,2
Hit woodwork,1,1
Counter attacks,0,3
Counter attack shots,0,3
Counter attack goals,0,1
Shots inside box,8,7
Shots outside box,10,0
Goalkeeper saves,3,8
Passes,503,418
Accurate passes,423 (84%),324 (78%)
Long balls,44/64 (69%),28/72 (39%)
Crosses,5/31 (16%),5/13 (38%)
Dribbles,12/26 (46%),8/11 (73%)
Possession lost,152,136
Duels won,46,46
Aerials won,10,10
Tackles,10,19
Interceptions,6,7
Clearances,16,40
Ball possession,50%,50%
Total shots,8,2
Shots on target,3,0
Shots off target,4,0
Blocked shots,1,2
Corner kicks,3,3
Yellow cards,1,2
Red cards,0,0
Free kicks,6,5
Throw-ins,12,13
Goal kicks,0,5
Big chances,1,0
Big chances missed,1,0
Hit woodwork,0,0
Counter attacks,0,0
Counter attack shots,0,0
Counter attack goals,0,0
Shots inside box,3,2
Shots outside box,5,0
Goalkeeper saves,0,3
Passes,228,236
Accurate passes,181 (79%),189 (80%)
Long balls,19/33 (58%),15/32 (47%)
Crosses,2/14 (14%),3/9 (33%)
Dribbles,7/12 (58%),5/7 (71%)
Possession lost,76,74
Duels won,26,22
Aerials won,8,5
Tackles,5,7
Interceptions,5,3
Clearances,10,16
Ball possession,61%,39%
Total shots,10,5
Shots on target,6,5
Shots off target,1,0
Blocked shots,3,0
Corner kicks,6,0
Yellow cards,0,4
Red cards,3,2
Free kicks,8,4
Throw-ins,14,8
Goal kicks,1,6
Big chances,1,4
Big chances missed,0,2
Hit woodwork,1,1
Counter attacks,0,3
Counter attack shots,0,3
Counter attack goals,0,1
Shots inside box,5,5
Shots outside box,5,0
Goalkeeper saves,3,5
Passes,275,182
Accurate passes,242 (88%),135 (74%)
Long balls,25/31 (81%),13/40 (33%)
Crosses,3/17 (18%),2/4 (50%)
Dribbles,5/14 (36%),3/4 (75%)
Possession lost,76,62
Duels won,20,24
Aerials won,2,5
Tackles,5,12
Interceptions,1,4
Clearances,6,24
