name,home,away
Ball possession,40%,60%
Total shots,5,19
Shots on target,2,7
Shots off target,3,9
Blocked shots,0,3
Corner kicks,3,7
Offsides,1,3
Fouls,13,9
Yellow cards,1,0
Free kicks,9,12
Throw-ins,18,24
Goal kicks,11,5
Big chances,0,2
Big chances missed,0,1
Counter attacks,0,2
Counter attack shots,0,1
Counter attack goals,0,1
Shots inside box,4,15
Shots outside box,1,4
Goalkeeper saves,5,1
Passes,366,552
Accurate passes,298 (81%),487 (88%)
Long balls,30/45 (67%),42/57 (74%)
Crosses,1/7 (14%),3/17 (18%)
Dribbles,7/14 (50%),24/33 (73%)
Possession lost,121,118
Duels won,38,57
Aerials won,4,5
Tackles,19,17
Interceptions,6,13
Clearances,25,7
Ball possession,40%,60%
Total shots,2,7
Shots on target,1,4
Shots off target,1,3
Blocked shots,0,0
Corner kicks,0,4
Offsides,1,1
Yellow cards,1,0
Free kicks,5,5
Throw-ins,11,16
Goal kicks,4,3
Big chances,0,1
Big chances missed,0,1
Counter attacks,0,0
Counter attack shots,0,0
Counter attack goals,0,0
Shots inside box,2,5
Shots outside box,0,2
Goalkeeper saves,4,0
Passes,201,308
Accurate passes,171 (85%),271 (88%)
Long balls,13/19 (68%),19/26 (73%)
Crosses,0/4 (0%),2/11 (18%)
Dribbles,5/9 (56%),10/16 (63%)
Possession lost,63,67
Duels won,23,28
Aerials won,2,3
Tackles,12,11
Interceptions,5,6
Clearances,14,2
Ball possession,41%,59%
Total shots,3,12
Shots on target,1,3
Shots off target,2,6
Blocked shots,0,3
Corner kicks,3,3
Offsides,0,2
Yellow cards,0,0
Free kicks,4,7
Throw-ins,7,8
Goal kicks,7,2
Big chances,0,1
Big chances missed,0,0
Counter attacks,0,2
Counter attack shots,0,1
Counter attack goals,0,1
Shots inside box,2,10
Shots outside box,1,2
Goalkeeper saves,1,1
Passes,165,244
Accurate passes,127 (77%),216 (89%)
Long balls,17/26 (65%),23/31 (74%)
Crosses,1/3 (33%),1/6 (17%)
Dribbles,2/5 (40%),14/17 (82%)
Possession lost,58,51
Duels won,15,29
Aerials won,2,2
Tackles,7,6
Interceptions,1,7
Clearances,11,5
