name,home,away
Ball possession,59%,41%
Total shots,11,6
Shots on target,3,3
Shots off target,5,2
Blocked shots,3,1
Corner kicks,10,4
Offsides,1,3
Fouls,16,15
Yellow cards,4,4
Free kicks,15,16
Throw-ins,23,27
Goal kicks,11,10
Big chances,1,1
Big chances missed,1,1
Shots inside box,5,3
Shots outside box,6,3
Goalkeeper saves,3,2
Passes,320,237
Accurate passes,248 (78%),161 (68%)
Long balls,39/65 (60%),31/63 (49%)
Crosses,7/31 (23%),4/12 (33%)
Dribbles,13/19 (68%),3/7 (43%)
Possession lost,128,127
Duels won,48,38
Aerials won,10,12
Tackles,10,7
Interceptions,9,6
Clearances,10,23
Ball possession,58%,42%
Total shots,5,1
Shots on target,2,1
Shots off target,1,0
Blocked shots,2,0
Corner kicks,5,1
Offsides,0,2
Yellow cards,2,1
Free kicks,7,7
Throw-ins,9,16
Goal kicks,6,5
Big chances,1,1
Big chances missed,1,1
Shots inside box,2,1
Shots outside box,3,0
Goalkeeper saves,1,1
Passes,173,135
Accurate passes,138 (80%),98 (73%)
Long balls,25/36 (69%),18/30 (60%)
Crosses,1/16 (6%),3/4 (75%)
Dribbles,7/10 (70%),3/6 (50%)
Possession lost,67,65
Duels won,23,20
Aerials won,3,7
Tackles,6,3
Interceptions,4,2
Clearances,3,11
Ball possession,60%,40%
Total shots,6,5
Shots on target,1,2
Shots off target,4,2
Blocked shots,1,1
Corner kicks,5,3
Offsides,1,1
Yellow cards,2,3
Free kicks,8,9
Throw-ins,14,11
Goal kicks,5,5
Big chances,0,0
Big chances missed,0,0
Shots inside box,3,2
Shots outside box,3,3
Goalkeeper saves,2,1
Passes,147,102
Accurate passes,110 (75%),63 (62%)
Long balls,14/29 (48%),13/33 (39%)
Crosses,6/15 (40%),1/8 (13%)
Dribbles,6/9 (67%),0/1 (0%)
Possession lost,61,62
Duels won,25,18
Aerials won,7,5
Tackles,4,4
Interceptions,5,4
Clearances,7,12
