name,home,away
Expected goals,1.13,0.80
Expected assists,0.82,1.04
Ball possession,43%,57%
Total shots,11,10
Shots on target,4,4
Shots off target,4,3
Blocked shots,3,3
Corner kicks,4,7
Offsides,5,3
Fouls,13,16
Yellow cards,2,3
Free kicks,16,13
Throw-ins,22,22
Goal kicks,7,6
Big chances,4,1
Big chances missed,3,1
Hit woodwork,1,1
Shots inside box,7,6
Shots outside box,4,4
Goalkeeper saves,3,3
Goals prevented,0.42,1.46
Passes,388,517
Accurate passes,317 (82%),456 (88%)
Long balls,39/71 (55%),20/43 (47%)
Crosses,4/21 (19%),8/21 (38%)
Dribbles,7/11 (64%),12/23 (52%)
Possession lost,112,112
Duels won,52,40
Aerials won,11,7
Tackles,18,8
Interceptions,4,5
Clearances,23,11
Expected goals,0.83,0.48
Expected assists,0.68,0.51
Ball possession,55%,45%
Total shots,7,5
Shots on target,4,2
Shots off target,1,1
Blocked shots,2,2
Corner kicks,3,2
Offsides,2,0
Yellow cards,1,1
Free kicks,8,6
Throw-ins,18,11
Goal kicks,2,3
Big chances,3,1
Big chances missed,2,1
Hit woodwork,1,1
Shots inside box,6,3
Shots outside box,1,2
Goalkeeper saves,2,3
Passes,251,213
Accurate passes,213 (85%),182 (85%)
Long balls,24/39 (62%),14/24 (58%)
Crosses,3/19 (16%),3/6 (50%)
Dribbles,4/5 (80%),8/14 (57%)
Possession lost,61,51
Duels won,27,22
Aerials won,5,6
Tackles,10,2
Interceptions,2,3
Clearances,6,10
Expected goals,0.30,0.31
Expected assists,0.14,0.53
Ball possession,31%,69%
Total shots,4,5
Shots on target,0,2
Shots off target,3,2
Blocked shots,1,1
Corner kicks,1,5
Offsides,3,3
Yellow cards,1,2
Free kicks,8,7
Throw-ins,4,11
Goal kicks,5,3
Big chances,1,0
Big chances missed,1,0
Hit woodwork,0,0
Shots inside box,1,3
Shots outside box,3,2
Goalkeeper saves,1,0
Passes,137,304
Accurate passes,104 (76%),274 (90%)
Long balls,15/32 (47%),6/19 (32%)
Crosses,1/2 (50%),5/15 (33%)
Dribbles,3/6 (50%),4/9 (44%)
Possession lost,51,61
Duels won,25,18
Aerials won,6,1
Tackles,8,6
Interceptions,2,2
Clearances,17,1
