name,home,away
Ball possession,62%,38%
Total shots,23,8
Shots on target,6,2
Shots off target,9,4
Blocked shots,8,2
Corner kicks,18,0
Offsides,2,3
Fouls,21,21
Yellow cards,2,2
Free kicks,20,20
Throw-ins,39,23
Goal kicks,9,23
Big chances,6,0
Big chances missed,5,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,20,5
Shots outside box,3,3
Goalkeeper saves,1,5
Passes,615,404
Accurate passes,501 (81%),278 (69%)
Long balls,51/80 (64%),37/96 (39%)
Crosses,11/51 (22%),2/8 (25%)
Dribbles,21/33 (64%),14/21 (67%)
Possession lost,217,189
Duels won,78,92
Aerials won,22,31
Tackles,15,29
Interceptions,13,12
Clearances,11,44
Ball possession,62%,38%
Total shots,9,2
Shots on target,3,1
Shots off target,3,1
Blocked shots,3,0
Corner kicks,6,0
Offsides,2,0
Yellow cards,1,1
Free kicks,8,6
Throw-ins,16,4
Goal kicks,5,6
Big chances,2,0
Big chances missed,1,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,8,2
Shots outside box,1,0
Goalkeeper saves,1,2
Passes,237,154
Accurate passes,196 (83%),118 (77%)
Long balls,16/29 (55%),15/34 (44%)
Crosses,5/22 (23%),1/2 (50%)
Dribbles,7/13 (54%),8/13 (62%)
Possession lost,82,60
Duels won,29,33
Aerials won,6,8
Tackles,8,11
Interceptions,4,5
Clearances,2,22
Ball possession,57%,43%
Total shots,9,3
Shots on target,2,0
Shots off target,6,3
Blocked shots,1,0
Corner kicks,6,0
Offsides,0,1
Yellow cards,0,1
Free kicks,7,9
Throw-ins,12,9
Goal kicks,3,11
Big chances,4,0
Big chances missed,4,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,9,1
Shots outside box,0,2
Goalkeeper saves,0,2
Passes,221,174
Accurate passes,190 (86%),121 (70%)
Long balls,23/29 (79%),16/34 (47%)
Crosses,2/14 (14%),1/4 (25%)
Dribbles,8/11 (73%),6/8 (75%)
Possession lost,67,73
Duels won,27,35
Aerials won,6,12
Tackles,6,10
Interceptions,6,3
Clearances,4,9
Ball possession,70%,30%
Total shots,4,1
Shots on target,1,0
Shots off target,0,0
Blocked shots,3,1
Corner kicks,3,0
Offsides,0,1
Yellow cards,1,0
Free kicks,2,3
Throw-ins,7,4
Goal kicks,0,2
Big chances,0,0
Big chances missed,0,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,2,0
Shots outside box,2,1
Goalkeeper saves,0,1
Passes,76,32
Accurate passes,53 (70%),17 (53%)
Long balls,4/10 (40%),5/13 (38%)
Crosses,2/4 (50%),0/2 (0%)
Dribbles,3/5 (60%),0/0 (0%)
Possession lost,33,26
Duels won,6,14
Aerials won,1,6
Tackles,0,5
Interceptions,1,3
Clearances,3,4
Ball possession,68%,32%
Total shots,1,2
Shots on target,0,1
Shots off target,0,0
Blocked shots,1,1
Corner kicks,3,0
Offsides,0,1
Yellow cards,0,0
Free kicks,3,2
Throw-ins,4,6
Goal kicks,1,4
Big chances,0,0
Big chances missed,0,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,1,2
Shots outside box,0,0
Goalkeeper saves,0,0
Passes,81,44
Accurate passes,62 (77%),22 (50%)
Long balls,8/12 (67%),1/15 (7%)
Crosses,2/11 (18%),0/0 (0%)
Dribbles,3/4 (75%),0/0 (0%)
Possession lost,35,30
Duels won,16,10
Aerials won,9,5
Tackles,1,3
Interceptions,2,1
Clearances,2,9
