name,home,away
Expected goals,1.40,0.88
Expected assists,1.00,0.99
Ball possession,39%,61%
Total shots,12,13
Shots on target,7,5
Shots off target,3,3
Blocked shots,2,5
Corner kicks,5,6
Offsides,5,1
Fouls,12,18
Yellow cards,3,3
Free kicks,16,11
Throw-ins,24,9
Goal kicks,11,8
Big chances,2,1
Big chances missed,1,0
Hit woodwork,1,0
Counter attacks,2,0
Counter attack shots,1,0
Counter attack goals,1,0
Shots inside box,4,7
Shots outside box,8,6
Goalkeeper saves,4,5
Goals prevented,-0.27,-0.39
Passes,325,519
Accurate passes,265 (82%),461 (89%)
Long balls,22/49 (45%),14/36 (39%)
Crosses,2/15 (13%),3/14 (21%)
Dribbles,12/20 (60%),16/20 (80%)
Possession lost,106,100
Duels won,40,43
Aerials won,7,5
Tackles,5,11
Interceptions,6,5
Clearances,6,10
Expected goals,0.16,0.45
Expected assists,0.07,0.38
Ball possession,33%,67%
Total shots,4,7
Shots on target,2,2
Shots off target,2,1
Blocked shots,0,4
Corner kicks,0,3
Offsides,5,1
Yellow cards,1,2
Free kicks,6,6
Throw-ins,13,5
Goal kicks,4,4
Big chances,0,1
Big chances missed,0,0
Hit woodwork,1,0
Counter attacks,0,0
Counter attack shots,0,0
Counter attack goals,0,0
Shots inside box,0,3
Shots outside box,4,4
Goalkeeper saves,1,2
Passes,155,308
Accurate passes,129 (83%),276 (90%)
Long balls,8/23 (35%),8/22 (36%)
Crosses,0/3 (0%),1/6 (17%)
Dribbles,4/9 (44%),10/12 (83%)
Possession lost,50,51
Duels won,17,26
Aerials won,4,3
Tackles,3,7
Interceptions,4,1
Clearances,5,1
Expected goals,1.24,0.43
Expected assists,0.93,0.61
Ball possession,45%,55%
Total shots,8,6
Shots on target,5,3
Shots off target,1,2
Blocked shots,2,1
Corner kicks,5,3
Offsides,0,0
Yellow cards,2,1
Free kicks,10,5
Throw-ins,11,4
Goal kicks,7,4
Big chances,2,0
Big chances missed,1,0
Hit woodwork,0,0
Counter attacks,2,0
Counter attack shots,1,0
Counter attack goals,1,0
Shots inside box,4,4
Shots outside box,4,2
Goalkeeper saves,3,3
Passes,170,211
Accurate passes,136 (80%),185 (88%)
Long balls,14/26 (54%),6/14 (43%)
Crosses,2/12 (17%),2/8 (25%)
Dribbles,8/11 (73%),6/8 (75%)
Possession lost,56,49
Duels won,23,17
Aerials won,3,2
Tackles,2,4
Interceptions,2,4
Clearances,1,9
