name,home,away
Ball possession,59%,41%
Total shots,19,19
Shots on target,6,4
Shots off target,8,12
Blocked shots,5,3
Corner kicks,6,1
Offsides,2,0
Fouls,12,17
Yellow cards,0,3
Free kicks,14,11
Throw-ins,21,21
Goal kicks,13,10
Big chances,4,4
Big chances missed,3,3
Hit woodwork,2,2
Counter attacks,0,2
Counter attack shots,0,2
Shots inside box,11,9
Shots outside box,8,10
Goalkeeper saves,3,5
Passes,465,309
Accurate passes,362 (78%),203 (66%)
Long balls,34/69 (49%),30/63 (48%)
Crosses,4/15 (27%),6/21 (29%)
Dribbles,13/24 (54%),11/13 (85%)
Possession lost,157,150
Duels won,49,48
Aerials won,11,11
Tackles,11,15
Interceptions,14,9
Clearances,18,18
Ball possession,55%,45%
Total shots,6,9
Shots on target,4,2
Shots off target,1,6
Blocked shots,1,1
Corner kicks,2,0
Offsides,1,0
Yellow cards,0,0
Free kicks,8,6
Throw-ins,11,14
Goal kicks,6,1
Big chances,1,1
Big chances missed,0,0
Hit woodwork,1,1
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,3,4
Shots outside box,3,5
Goalkeeper saves,1,3
Passes,211,165
Accurate passes,158 (75%),105 (64%)
Long balls,15/32 (47%),11/28 (39%)
Crosses,1/4 (25%),3/9 (33%)
Dribbles,4/9 (44%),7/7 (100%)
Possession lost,78,79
Duels won,23,25
Aerials won,5,5
Tackles,6,7
Interceptions,10,7
Clearances,7,9
Ball possession,63%,37%
Total shots,13,10
Shots on target,2,2
Shots off target,7,6
Blocked shots,4,2
Corner kicks,4,1
Offsides,1,0
Yellow cards,0,3
Free kicks,6,5
Throw-ins,10,7
Goal kicks,7,9
Big chances,3,3
Big chances missed,3,3
Hit woodwork,1,1
Counter attacks,0,2
Counter attack shots,0,2
Shots inside box,8,5
Shots outside box,5,5
Goalkeeper saves,2,2
Passes,254,144
Accurate passes,204 (80%),98 (68%)
Long balls,19/37 (51%),19/35 (54%)
Crosses,3/11 (27%),3/12 (25%)
Dribbles,9/15 (60%),4/6 (67%)
Possession lost,79,71
Duels won,26,23
Aerials won,6,6
Tackles,5,8
Interceptions,4,2
Clearances,11,9
