name,home,away
Expected goals,0.97,0.63
Ball possession,40%,60%
Total shots,11,11
Shots on target,4,0
Shots off target,5,7
Blocked shots,2,4
Corner kicks,4,6
Offsides,1,1
Fouls,11,10
Yellow cards,2,2
Free kicks,10,10
Throw-ins,18,22
Goal kicks,9,11
Big chances,1,0
Big chances missed,1,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,7,6
Shots outside box,4,5
Goalkeeper saves,0,4
Passes,395,626
Accurate passes,310 (78%),533 (85%)
Long balls,27/62 (44%),26/48 (54%)
Crosses,5/29 (17%),4/16 (25%)
Dribbles,11/15 (73%),5/15 (33%)
Possession lost,133,138
Duels won,62,35
Aerials won,25,13
Tackles,16,7
Interceptions,10,14
Clearances,15,21
Ball possession,35%,65%
Total shots,5,4
Shots on target,1,0
Shots off target,3,4
Blocked shots,1,0
Corner kicks,1,3
Offsides,0,0
Yellow cards,0,1
Free kicks,7,8
Throw-ins,6,12
Goal kicks,4,3
Big chances,0,0
Big chances missed,0,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,2,4
Shots outside box,3,0
Goalkeeper saves,0,1
Passes,185,348
Accurate passes,144 (78%),301 (86%)
Long balls,15/31 (48%),20/31 (65%)
Crosses,2/10 (20%),2/6 (33%)
Dribbles,3/3 (100%),3/5 (60%)
Possession lost,57,63
Duels won,25,14
Aerials won,10,3
Tackles,5,0
Interceptions,5,10
Clearances,7,7
Ball possession,44%,56%
Total shots,6,7
Shots on target,3,0
Shots off target,2,3
Blocked shots,1,4
Corner kicks,3,3
Offsides,1,1
Yellow cards,2,1
Free kicks,3,2
Throw-ins,12,10
Goal kicks,5,8
Big chances,1,0
Big chances missed,1,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,5,2
Shots outside box,1,5
Goalkeeper saves,0,3
Passes,210,278
Accurate passes,166 (79%),232 (83%)
Long balls,12/31 (39%),6/17 (35%)
Crosses,3/19 (16%),2/10 (20%)
Dribbles,8/12 (67%),2/10 (20%)
Possession lost,76,75
Duels won,37,21
Aerials won,15,10
Tackles,11,7
Interceptions,5,4
Clearances,8,14
