name,home,away
Ball possession,38%,62%
Total shots,12,17
Shots on target,5,5
Shots off target,5,7
Blocked shots,2,5
Corner kicks,4,7
Offsides,1,1
Fouls,18,7
Yellow cards,3,1
Free kicks,7,17
Throw-ins,19,14
Goal kicks,7,7
Big chances,3,2
Big chances missed,1,1
Hit woodwork,1,0
Shots inside box,10,12
Shots outside box,2,5
Goalkeeper saves,2,2
Passes,313,519
Accurate passes,231 (74%),448 (86%)
Long balls,35/65 (54%),19/47 (40%)
Crosses,3/16 (19%),7/18 (39%)
Dribbles,11/21 (52%),16/25 (64%)
Possession lost,132,126
Duels won,46,63
Aerials won,7,13
Tackles,21,17
Interceptions,11,17
Clearances,16,9
Ball possession,37%,63%
Total shots,5,8
Shots on target,3,1
Shots off target,1,4
Blocked shots,1,3
Corner kicks,3,3
Offsides,0,1
Yellow cards,0,0
Free kicks,2,8
Throw-ins,15,7
Goal kicks,3,2
Big chances,1,1
Big chances missed,0,0
Hit woodwork,0,0
Shots inside box,4,5
Shots outside box,1,3
Goalkeeper saves,0,1
Passes,143,251
Accurate passes,101 (71%),218 (87%)
Long balls,17/34 (50%),8/24 (33%)
Crosses,1/7 (14%),3/8 (38%)
Dribbles,9/11 (82%),6/11 (55%)
Possession lost,67,59
Duels won,24,25
Aerials won,3,5
Tackles,10,6
Interceptions,4,10
Clearances,6,5
Ball possession,39%,61%
Total shots,7,9
Shots on target,2,4
Shots off target,4,3
Blocked shots,1,2
Corner kicks,1,4
Offsides,1,0
Yellow cards,3,1
Free kicks,5,9
Throw-ins,4,7
Goal kicks,4,5
Big chances,2,1
Big chances missed,1,1
Hit woodwork,1,0
Shots inside box,6,7
Shots outside box,1,2
Goalkeeper saves,2,1
Passes,170,268
Accurate passes,130 (76%),230 (86%)
Long balls,18/31 (58%),11/23 (48%)
Crosses,2/9 (22%),4/10 (40%)
Dribbles,2/10 (20%),10/14 (71%)
Possession lost,65,67
Duels won,22,38
Aerials won,4,8
Tackles,11,11
Interceptions,7,7
Clearances,10,4
