name,home,away
Ball possession,45%,55%
Total shots,11,9
Shots on target,6,3
Shots off target,2,5
Blocked shots,3,1
Corner kicks,4,4
Offsides,1,3
Fouls,11,10
Yellow cards,3,2
Red cards,0,0
Free kicks,9,11
Throw-ins,16,28
Goal kicks,8,7
Big chances,3,0
Big chances missed,1,0
Counter attacks,2,0
Counter attack shots,1,0
Counter attack goals,1,0
Shots inside box,5,6
Shots outside box,6,3
Goalkeeper saves,2,4
Passes,314,373
Accurate passes,230 (73%),274 (73%)
Long balls,29/69 (42%),33/72 (46%)
Crosses,1/10 (10%),4/12 (33%)
Dribbles,16/24 (67%),10/23 (43%)
Possession lost,127,144
Duels won,55,55
Aerials won,15,20
Tackles,15,14
Interceptions,7,7
Clearances,13,15
Ball possession,50%,50%
Total shots,8,3
Shots on target,3,2
Shots off target,2,1
Blocked shots,3,0
Corner kicks,2,4
Offsides,1,1
Yellow cards,0,1
Free kicks,5,5
Throw-ins,9,14
Goal kicks,2,3
Big chances,2,0
Big chances missed,0,0
Counter attacks,2,0
Counter attack shots,1,0
Counter attack goals,1,0
Shots inside box,2,2
Shots outside box,6,1
Goalkeeper saves,1,1
Passes,179,171
Accurate passes,140 (78%),120 (70%)
Long balls,14/28 (50%),14/39 (36%)
Crosses,0/4 (0%),2/7 (29%)
Dribbles,4/8 (50%),5/15 (33%)
Possession lost,57,80
Duels won,28,24
Aerials won,9,7
Tackles,10,7
Interceptions,4,2
Clearances,7,9
Ball possession,40%,60%
Total shots,3,6
Shots on target,3,1
Shots off target,0,4
Blocked shots,0,1
Corner kicks,2,0
Offsides,0,2
Yellow cards,3,1
Free kicks,4,6
Throw-ins,7,14
Goal kicks,6,4
Big chances,1,0
Big chances missed,1,0
Counter attacks,0,0
Counter attack shots,0,0
Counter attack goals,0,0
Shots inside box,3,4
Shots outside box,0,2
Goalkeeper saves,1,3
Passes,135,202
Accurate passes,90 (67%),154 (76%)
Long balls,15/41 (37%),19/33 (58%)
Crosses,1/6 (17%),2/5 (40%)
Dribbles,12/16 (75%),5/8 (63%)
Possession lost,70,64
Duels won,27,31
Aerials won,6,13
Tackles,5,7
Interceptions,3,5
Clearances,6,6
